GAME_ID,WINNER
21300003,HOME
21300002,HOME
21300001,HOME
21300005,HOME
21300017,HOME
21300013,HOME
21300008,HOME
21300015,HOME
21300004,HOME
21300009,HOME
21300007,HOME
21300012,HOME
21300014,AWAY
21300010,HOME
21300016,HOME
21300006,HOME
21300011,AWAY
21300018,HOME
21300019,HOME
21300032,AWAY
21300024,AWAY
21300030,HOME
21300028,HOME
21300025,HOME
21300021,HOME
21300023,HOME
21300029,AWAY
21300027,HOME
21300031,AWAY
21300022,AWAY
21300026,HOME
21300020,HOME
21300034,HOME
21300040,HOME
21300039,HOME
21300033,HOME
21300036,HOME
21300038,AWAY
21300037,AWAY
21300035,HOME
21300046,HOME
21300045,AWAY
21300042,HOME
21300043,HOME
21300041,HOME
21300044,HOME
21300048,AWAY
21300047,HOME
21300050,HOME
21300049,HOME
21300054,AWAY
21300052,HOME
21300053,AWAY
21300058,AWAY
21300056,HOME
21300057,AWAY
21300059,AWAY
21300051,AWAY
21300055,AWAY
21300063,AWAY
21300068,HOME
21300064,HOME
21300062,HOME
21300061,HOME
21300066,HOME
21300067,AWAY
21300065,AWAY
21300069,HOME
21300060,HOME
21300072,AWAY
21300070,HOME
21300071,HOME
21300076,HOME
21300082,HOME
21300079,HOME
21300083,HOME
21300078,AWAY
21300075,AWAY
21300084,HOME
21300074,HOME
21300080,HOME
21300077,HOME
21300073,AWAY
21300081,HOME
21300088,HOME
21300087,AWAY
21300090,AWAY
21300089,AWAY
21300086,HOME
21300092,AWAY
21300093,AWAY
21300091,HOME
21300085,HOME
21300097,AWAY
21300094,AWAY
21300096,HOME
21300095,HOME
21300100,AWAY
21300102,HOME
21300101,HOME
21300103,HOME
21300106,HOME
21300105,HOME
21300099,HOME
21300104,AWAY
21300098,AWAY
21300109,HOME
21300110,HOME
21300107,HOME
21300108,HOME
21300112,HOME
21300117,HOME
21300113,AWAY
21300111,HOME
21300122,HOME
21300120,HOME
21300116,AWAY
21300119,HOME
21300118,HOME
21300115,HOME
21300121,HOME
21300114,AWAY
21300124,HOME
21300123,AWAY
21300134,AWAY
21300128,AWAY
21300132,AWAY
21300129,AWAY
21300130,HOME
21300125,HOME
21300127,HOME
21300133,AWAY
21300131,HOME
21300135,AWAY
21300126,AWAY
21300145,HOME
21300140,HOME
21300139,AWAY
21300141,HOME
21300137,AWAY
21300146,HOME
21300144,AWAY
21300142,HOME
21300138,AWAY
21300136,AWAY
21300143,HOME
21300149,HOME
21300148,AWAY
21300147,AWAY
21300151,HOME
21300150,AWAY
21300155,AWAY
21300153,HOME
21300154,AWAY
21300152,HOME
21300159,HOME
21300158,HOME
21300157,HOME
21300160,HOME
21300156,HOME
21300165,AWAY
21300173,AWAY
21300170,HOME
21300163,AWAY
21300171,AWAY
21300162,AWAY
21300164,AWAY
21300166,HOME
21300172,HOME
21300167,AWAY
21300168,AWAY
21300161,HOME
21300169,HOME
21300175,HOME
21300174,HOME
21300177,HOME
21300186,HOME
21300179,AWAY
21300180,AWAY
21300185,HOME
21300184,HOME
21300182,HOME
21300178,HOME
21300181,AWAY
21300176,AWAY
21300183,HOME
21300196,AWAY
21300194,HOME
21300192,HOME
21300191,HOME
21300187,HOME
21300188,HOME
21300190,AWAY
21300193,AWAY
21300195,HOME
21300189,HOME
21300201,HOME
21300197,AWAY
21300199,AWAY
21300198,HOME
21300200,HOME
21300208,HOME
21300205,HOME
21300204,HOME
21300203,HOME
21300210,HOME
21300207,AWAY
21300209,HOME
21300206,AWAY
21300202,AWAY
21300213,AWAY
21300212,HOME
21300211,AWAY
21300214,AWAY
21300217,AWAY
21300226,HOME
21300219,AWAY
21300218,AWAY
21300221,HOME
21300220,AWAY
21300216,HOME
21300227,HOME
21300225,HOME
21300222,AWAY
21300223,AWAY
21300224,HOME
21300215,AWAY
21300237,AWAY
21300232,HOME
