GAME_ID,WINNER
20900004,HOME
20900003,HOME
20900002,AWAY
20900001,AWAY
20900005,HOME
20900010,AWAY
20900015,AWAY
20900009,HOME
20900014,HOME
20900008,HOME
20900013,HOME
20900007,HOME
20900012,HOME
20900006,HOME
20900011,HOME
20900016,AWAY
20900018,AWAY
20900017,HOME
20900020,HOME
20900019,HOME
20900025,HOME
20900030,HOME
20900023,AWAY
20900028,HOME
20900022,HOME
20900027,AWAY
20900024,AWAY
20900029,HOME
20900021,HOME
20900026,AWAY
20900031,AWAY
20900035,HOME
20900033,HOME
20900038,AWAY
20900032,HOME
20900037,HOME
20900034,AWAY
20900036,HOME
20900040,HOME
20900045,HOME
20900043,HOME
20900042,AWAY
20900039,AWAY
20900044,HOME
20900041,HOME
20900050,HOME
20900048,AWAY
20900047,HOME
20900049,HOME
20900046,HOME
20900055,AWAY
20900053,AWAY
20900058,HOME
20900052,AWAY
20900057,AWAY
20900054,HOME
20900059,AWAY
20900051,HOME
20900056,HOME
20900060,HOME
20900065,AWAY
20900063,AWAY
20900068,AWAY
20900062,AWAY
20900067,HOME
20900064,AWAY
20900069,HOME
20900061,HOME
20900066,AWAY
20900070,AWAY
20900071,HOME
20900075,HOME
20900080,AWAY
20900073,HOME
20900078,AWAY
20900083,HOME
20900072,HOME
20900077,HOME
20900082,AWAY
20900074,HOME
20900079,AWAY
20900084,HOME
20900076,AWAY
20900081,HOME
20900085,HOME
20900090,AWAY
20900088,HOME
20900087,HOME
20900089,HOME
20900086,AWAY
20900091,HOME
20900095,HOME
20900093,AWAY
20900092,HOME
20900097,HOME
20900094,HOME
20900096,HOME
20900100,HOME
20900098,AWAY
20900102,AWAY
20900099,AWAY
20900101,HOME
20900105,AWAY
20900103,AWAY
20900108,HOME
20900107,HOME
20900104,HOME
20900106,AWAY
20900110,HOME
20900115,HOME
20900120,AWAY
20900113,AWAY
20900118,HOME
20900112,HOME
20900117,AWAY
20900109,HOME
20900114,AWAY
20900119,HOME
20900111,HOME
20900116,AWAY
20900121,HOME
20900123,HOME
20900122,AWAY
20900125,AWAY
20900130,HOME
20900128,AWAY
20900127,AWAY
20900132,AWAY
20900124,HOME
20900129,AWAY
20900126,AWAY
20900131,HOME
20900139,HOME
20900138,HOME
20900142,AWAY
20900141,HOME
20900135,HOME
20900133,HOME
20900137,HOME
20900134,AWAY
20900140,HOME
20900136,AWAY
20900144,AWAY
20900143,AWAY
20900146,AWAY
20900145,HOME
20900148,HOME
20900147,HOME
20900149,AWAY
20900157,HOME
20900150,HOME
20900152,AWAY
20900154,AWAY
20900151,AWAY
20900155,HOME
20900156,AWAY
20900153,HOME
20900161,HOME
20900163,HOME
20900160,HOME
20900159,AWAY
20900169,HOME
20900158,HOME
20900168,HOME
20900167,HOME
20900165,HOME
20900166,AWAY
20900162,HOME
20900164,HOME
20900171,AWAY
20900172,HOME
20900170,HOME
20900181,HOME
20900177,AWAY
20900182,HOME
20900176,HOME
20900179,HOME
20900180,HOME
20900175,HOME
20900178,HOME
20900174,AWAY
20900173,AWAY
20900188,HOME
20900184,HOME
20900183,AWAY
20900187,HOME
20900191,HOME
20900190,HOME
20900189,HOME
20900186,HOME
20900185,AWAY
20900197,HOME
20900193,AWAY
20900196,HOME
20900195,HOME
20900192,AWAY
20900194,HOME
20900199,HOME
20900201,HOME
20900200,HOME
20900198,HOME
20900207,HOME
20900204,AWAY
20900206,AWAY
20900205,HOME
20900203,HOME
20900202,HOME
20900216,HOME
20900210,HOME
20900217,HOME
20900215,AWAY
20900212,AWAY
20900211,AWAY
20900218,HOME
20900209,HOME
20900213,AWAY
20900214,HOME
20900219,HOME
20900208,HOME
20900220,AWAY
20900221,HOME
20900224,AWAY
20900225,HOME
20900229,AWAY
20900223,AWAY
20900226,AWAY
20900232,AWAY
20900227,AWAY
20900230,HOME
20900233,HOME
20900231,AWAY
20900228,HOME
20900222,HOME
20900238,AWAY
20900235,HOME
20900237,HOME
20900236,AWAY
20900234,AWAY
20900245,HOME
20900248,HOME
20900242,AWAY
20900239,HOME
20900240,HOME
20900246,AWAY
20900247,HOME
20900241,AWAY
20900244,AWAY
20900243,AWAY
20900252,HOME
20900250,HOME
20900251,HOME
20900249,HOME
20900258,HOME
20900255,HOME
20900257,AWAY
20900256,HOME
20900254,AWAY
20900253,AWAY
20900264,HOME
20900260,HOME
20900263,AWAY
20900261,HOME
20900268,AWAY
20900259,HOME
20900265,AWAY
20900267,HOME
20900262,HOME
20900266,HOME
20900271,AWAY
20900269,AWAY
20900270,HOME
20900281,HOME
20900274,HOME
20900277,HOME
20900275,HOME
20900273,AWAY
20900280,HOME
20900278,HOME
20900272,AWAY
20900276,HOME
20900279,AWAY
20900289,AWAY
20900285,AWAY
20900283,AWAY
20900287,HOME
20900288,HOME
20900290,HOME
20900286,AWAY
20900284,HOME
20900282,HOME
20900295,HOME
20900291,HOME
20900293,HOME
20900292,AWAY
20900294,AWAY
20900296,AWAY
20900297,HOME
20900299,HOME
20900298,HOME
20900303,AWAY
20900302,HOME
20900307,AWAY
20900306,HOME
20900305,HOME
20900304,HOME
20900301,HOME
20900300,HOME
20900310,AWAY
20900315,HOME
20900316,HOME
20900311,AWAY
20900314,HOME
20900309,AWAY
20900308,HOME
20900312,HOME
20900313,AWAY
20900317,HOME
20900319,HOME
20900318,AWAY
20900321,AWAY
20900329,HOME
20900328,HOME
20900324,HOME
20900330,HOME
20900325,HOME
20900323,AWAY
20900320,HOME
20900327,AWAY
20900322,AWAY
20900326,AWAY
20900333,AWAY
20900332,HOME
20900334,HOME
20900337,HOME
20900335,HOME
20900336,HOME
20900338,HOME
20900331,AWAY
20900341,AWAY
20900343,AWAY
20900340,HOME
20900339,HOME
20900342,AWAY
20900345,HOME
20900344,HOME
20900350,HOME
20900347,HOME
20900349,AWAY
20900348,HOME
20900346,AWAY
20900354,AWAY
20900356,HOME
20900352,HOME
20900353,HOME
20900355,HOME
20900357,HOME
20900351,HOME
20900361,AWAY
20900369,AWAY
20900362,AWAY
20900360,HOME
20900359,HOME
20900358,HOME
20900363,AWAY
20900367,HOME
20900364,AWAY
20900368,HOME
20900365,HOME
20900366,AWAY
20900370,HOME
20900371,HOME
20900372,HOME
20900383,AWAY
20900380,HOME
20900375,AWAY
20900376,HOME
20900374,HOME
20900382,AWAY
20900378,HOME
20900379,HOME
20900373,HOME
20900377,HOME
20900381,HOME
20900386,AWAY
20900391,HOME
20900387,HOME
20900392,HOME
20900388,AWAY
20900389,HOME
20900385,HOME
20900390,AWAY
20900384,AWAY
20900395,HOME
20900399,HOME
20900396,AWAY
20900397,AWAY
20900398,HOME
20900393,HOME
20900394,HOME
20900403,HOME
20900402,AWAY
20900404,AWAY
20900401,HOME
20900400,AWAY
20900413,HOME
20900408,HOME
