GAME_ID,WINNER
29700002,HOME
29700009,HOME
29700010,AWAY
29700012,HOME
29700003,AWAY
29700013,AWAY
29700005,HOME
29700008,HOME
29700011,HOME
29700007,HOME
29700004,AWAY
29700006,AWAY
29700014,AWAY
29700001,HOME
29700017,HOME
29700021,HOME
29700022,HOME
29700018,HOME
29700019,AWAY
29700020,HOME
29700024,AWAY
29700016,HOME
29700025,HOME
29700023,AWAY
29700015,AWAY
29700027,AWAY
29700028,AWAY
29700026,AWAY
29700031,AWAY
29700029,AWAY
29700030,HOME
29700038,AWAY
29700037,HOME
29700041,HOME
29700032,HOME
29700036,HOME
29700040,AWAY
29700042,HOME
29700039,HOME
29700033,HOME
29700035,HOME
29700034,HOME
29700044,HOME
29700049,HOME
29700045,AWAY
29700048,HOME
29700047,AWAY
29700046,HOME
29700043,AWAY
29700050,AWAY
29700053,AWAY
29700052,HOME
29700051,AWAY
29700059,AWAY
29700055,HOME
29700060,AWAY
29700061,AWAY
29700062,HOME
29700063,AWAY
29700058,AWAY
29700057,HOME
29700064,AWAY
29700054,AWAY
29700056,AWAY
29700072,HOME
29700071,AWAY
29700066,HOME
29700070,HOME
29700069,HOME
29700065,HOME
29700068,AWAY
29700067,HOME
29700073,AWAY
29700074,AWAY
29700076,HOME
29700075,AWAY
29700077,HOME
29700078,HOME
29700080,HOME
29700079,AWAY
29700086,AWAY
29700081,HOME
29700082,HOME
29700083,HOME
29700085,AWAY
29700084,HOME
29700087,HOME
29700091,AWAY
29700093,AWAY
29700094,HOME
29700092,AWAY
29700095,HOME
29700089,AWAY
29700090,AWAY
29700088,HOME
29700096,AWAY
29700097,AWAY
29700100,AWAY
29700099,AWAY
29700102,HOME
29700098,AWAY
29700101,AWAY
29700106,HOME
29700108,AWAY
29700109,HOME
29700110,AWAY
29700107,HOME
29700105,HOME
29700104,HOME
29700103,HOME
29700120,AWAY
29700119,AWAY
29700111,HOME
29700112,AWAY
29700114,HOME
29700118,HOME
29700117,HOME
29700116,AWAY
29700115,HOME
29700122,HOME
29700121,AWAY
29700113,AWAY
29700126,HOME
29700125,HOME
29700127,HOME
29700123,HOME
29700124,AWAY
29700128,HOME
29700133,HOME
29700134,AWAY
29700135,AWAY
29700137,HOME
29700136,AWAY
29700132,HOME
29700130,HOME
29700129,HOME
29700131,AWAY
29700138,HOME
29700143,HOME
29700144,HOME
29700140,HOME
29700139,HOME
29700145,HOME
29700141,HOME
29700142,AWAY
29700150,HOME
29700149,AWAY
29700152,HOME
29700148,AWAY
29700151,HOME
29700146,AWAY
29700147,AWAY
29700158,HOME
29700156,AWAY
29700155,HOME
29700153,HOME
29700157,AWAY
29700159,HOME
29700154,AWAY
29700165,AWAY
29700160,HOME
29700167,HOME
29700168,AWAY
29700166,AWAY
29700169,HOME
29700161,AWAY
29700162,HOME
29700164,HOME
29700163,HOME
29700172,HOME
29700171,HOME
29700173,AWAY
29700170,HOME
29700176,HOME
29700174,HOME
29700175,AWAY
29700179,AWAY
29700177,HOME
29700181,HOME
29700182,HOME
29700178,HOME
29700180,AWAY
29700189,AWAY
29700184,AWAY
29700188,AWAY
29700190,HOME
29700187,HOME
29700185,AWAY
29700186,AWAY
29700183,AWAY
29700191,HOME
29700192,HOME
29700198,HOME
29700200,HOME
29700199,HOME
29700201,HOME
29700203,AWAY
29700194,HOME
29700204,HOME
29700195,HOME
29700197,HOME
29700196,AWAY
29700193,AWAY
29700202,AWAY
29700211,HOME
29700205,HOME
29700207,AWAY
29700210,HOME
29700208,HOME
29700209,HOME
29700213,AWAY
29700212,AWAY
29700206,AWAY
29700216,HOME
29700217,HOME
29700218,AWAY
29700219,HOME
29700215,AWAY
29700214,HOME
29700220,HOME
29700225,HOME
29700226,HOME
29700224,AWAY
29700227,AWAY
29700223,AWAY
29700222,HOME
29700221,HOME
29700229,AWAY
29700233,AWAY
29700234,HOME
