GAME_ID,WINNER
21100005,AWAY
21100003,AWAY
21100001,HOME
21100002,AWAY
21100004,HOME
21100017,HOME
21100013,HOME
21100014,AWAY
21100009,AWAY
21100008,HOME
21100016,HOME
21100010,HOME
21100012,AWAY
21100011,AWAY
21100015,HOME
21100006,AWAY
21100007,HOME
21100022,HOME
21100018,AWAY
21100019,HOME
21100021,HOME
21100020,HOME
21100032,HOME
21100029,HOME
21100031,AWAY
21100026,AWAY
21100025,HOME
21100030,HOME
21100028,HOME
21100023,AWAY
21100027,AWAY
21100024,AWAY
21100038,HOME
21100034,HOME
21100033,HOME
21100037,HOME
21100036,AWAY
21100035,HOME
21100041,HOME
21100049,AWAY
21100040,HOME
21100042,HOME
21100048,HOME
21100047,HOME
21100046,HOME
21100045,AWAY
21100044,AWAY
21100043,HOME
21100039,AWAY
21100056,AWAY
21100055,HOME
21100050,HOME
21100052,HOME
21100051,HOME
21100054,AWAY
21100053,HOME
21100062,HOME
21100060,HOME
21100059,HOME
21100058,HOME
21100065,HOME
21100063,HOME
21100061,HOME
21100064,HOME
21100057,AWAY
21100067,HOME
21100069,AWAY
21100066,HOME
21100068,AWAY
21100070,AWAY
21100071,HOME
21100073,HOME
21100075,HOME
21100074,HOME
21100072,HOME
21100081,HOME
21100077,HOME
21100076,HOME
21100080,HOME
21100078,HOME
21100079,AWAY
21100091,HOME
21100085,AWAY
21100084,HOME
21100086,HOME
21100087,AWAY
21100083,HOME
21100093,HOME
21100090,HOME
21100092,HOME
21100089,AWAY
21100088,AWAY
21100082,HOME
21100095,HOME
21100097,HOME
21100094,AWAY
21100096,HOME
21100099,HOME
21100109,HOME
21100102,AWAY
21100108,HOME
21100103,AWAY
21100107,HOME
21100106,AWAY
21100104,AWAY
21100100,AWAY
21100098,AWAY
21100101,AWAY
21100105,HOME
21100114,HOME
21100116,HOME
21100119,AWAY
21100115,AWAY
21100112,AWAY
21100113,AWAY
21100118,HOME
21100111,HOME
21100110,HOME
21100117,HOME
21100125,HOME
21100123,HOME
21100124,HOME
21100121,AWAY
21100120,AWAY
21100122,HOME
21100127,HOME
21100130,HOME
21100129,HOME
21100128,AWAY
21100131,AWAY
21100126,HOME
21100132,HOME
21100142,HOME
21100141,HOME
21100135,AWAY
21100140,HOME
21100136,HOME
21100139,HOME
21100138,AWAY
21100133,HOME
21100137,AWAY
21100134,AWAY
21100149,HOME
21100147,HOME
21100145,HOME
21100146,AWAY
21100153,HOME
21100152,AWAY
21100144,HOME
21100151,AWAY
21100150,HOME
21100148,AWAY
21100143,AWAY
21100158,AWAY
21100157,AWAY
21100154,HOME
21100155,HOME
21100156,HOME
21100160,HOME
21100166,HOME
21100169,HOME
21100162,AWAY
21100167,AWAY
21100164,HOME
21100165,HOME
21100168,HOME
21100163,AWAY
21100159,AWAY
21100161,AWAY
21100174,HOME
21100176,HOME
