GAME_ID,WINNER
21600001,HOME
21600003,AWAY
21600002,HOME
21600011,AWAY
21600013,HOME
21600006,HOME
21600012,AWAY
21600004,AWAY
21600005,HOME
21600008,AWAY
21600007,HOME
21600009,HOME
21600010,AWAY
21600015,HOME
21600017,AWAY
21600014,HOME
21600016,AWAY
21600019,HOME
21600022,AWAY
21600020,HOME
21600023,AWAY
21600024,HOME
21600018,AWAY
21600021,HOME
21600025,AWAY
21600026,AWAY
21600032,HOME
21600030,HOME
21600028,HOME
21600029,HOME
21600033,AWAY
21600031,HOME
21600034,HOME
21600027,AWAY
21600036,AWAY
21600041,HOME
21600038,HOME
21600037,AWAY
21600035,HOME
21600039,HOME
21600040,HOME
21600043,AWAY
21600045,HOME
21600044,HOME
21600042,HOME
21600046,AWAY
21600053,AWAY
21600047,HOME
21600050,HOME
21600049,HOME
21600054,AWAY
21600048,HOME
21600052,HOME
21600051,AWAY
21600058,AWAY
21600061,HOME
21600063,HOME
21600057,HOME
21600064,AWAY
21600059,AWAY
21600062,HOME
21600056,HOME
21600055,AWAY
21600060,HOME
21600069,HOME
21600068,HOME
21600065,HOME
21600066,HOME
21600067,AWAY
21600078,HOME
21600073,AWAY
21600072,AWAY
21600076,AWAY
21600077,AWAY
21600070,HOME
21600071,HOME
21600074,AWAY
21600075,AWAY
21600080,AWAY
21600086,AWAY
21600082,HOME
21600081,HOME
21600084,HOME
21600083,HOME
21600085,HOME
21600079,HOME
21600092,HOME
21600087,AWAY
21600091,AWAY
21600090,HOME
21600089,AWAY
21600088,AWAY
21600093,AWAY
21600099,HOME
21600096,HOME
21600098,HOME
21600094,AWAY
21600095,HOME
21600097,HOME
21600104,AWAY
21600100,AWAY
21600101,HOME
21600103,HOME
21600105,HOME
21600102,HOME
21600116,HOME
21600114,AWAY
21600106,HOME
21600113,HOME
21600109,AWAY
21600115,HOME
21600110,HOME
21600111,HOME
21600108,HOME
21600107,HOME
21600112,AWAY
21600118,AWAY
21600117,AWAY
21600119,AWAY
21600120,AWAY
21600121,HOME
21600127,HOME
21600125,HOME
21600124,AWAY
