GAME_ID,WINNER
20000002,AWAY
20000008,AWAY
20000009,HOME
20000007,HOME
20000010,HOME
20000001,AWAY
20000012,AWAY
20000006,AWAY
20000003,HOME
20000004,AWAY
20000005,AWAY
20000013,HOME
20000011,HOME
20000019,AWAY
20000016,HOME
20000015,HOME
20000020,HOME
20000017,AWAY
20000018,HOME
20000014,HOME
20000023,HOME
20000024,HOME
20000025,HOME
20000022,HOME
20000021,HOME
20000026,HOME
20000027,AWAY
20000033,AWAY
20000030,AWAY
20000032,AWAY
20000031,HOME
20000028,HOME
20000029,AWAY
20000039,HOME
20000034,AWAY
20000042,AWAY
20000043,AWAY
20000035,AWAY
20000040,HOME
20000041,HOME
20000046,AWAY
20000036,AWAY
20000037,HOME
20000047,AWAY
20000038,HOME
20000045,AWAY
20000044,HOME
20000049,HOME
20000048,HOME
20000051,AWAY
20000052,HOME
20000053,HOME
20000050,HOME
20000054,HOME
20000058,HOME
20000056,AWAY
20000060,HOME
20000059,HOME
20000057,AWAY
20000055,HOME
20000066,HOME
20000068,HOME
20000069,HOME
20000067,AWAY
20000061,AWAY
20000065,HOME
20000062,HOME
20000071,HOME
20000064,AWAY
20000070,AWAY
20000063,AWAY
20000076,HOME
20000072,AWAY
20000074,HOME
20000078,HOME
20000077,HOME
20000075,AWAY
20000073,AWAY
20000082,HOME
20000083,AWAY
20000081,HOME
20000085,AWAY
20000079,AWAY
20000084,HOME
20000080,AWAY
20000090,HOME
20000087,HOME
20000093,HOME
20000086,HOME
20000088,HOME
20000091,AWAY
20000095,HOME
20000092,AWAY
20000094,HOME
20000089,HOME
20000097,HOME
20000098,HOME
20000100,HOME
20000096,HOME
20000099,AWAY
20000101,AWAY
20000102,AWAY
20000106,HOME
20000107,HOME
20000108,HOME
20000103,HOME
20000109,HOME
20000110,HOME
20000104,HOME
20000105,HOME
20000112,HOME
20000113,HOME
20000115,HOME
20000117,HOME
20000116,HOME
20000114,AWAY
20000111,HOME
20000118,HOME
20000121,HOME
20000122,HOME
20000123,HOME
20000124,AWAY
20000120,AWAY
20000125,AWAY
20000119,AWAY
20000129,AWAY
20000127,HOME
20000131,HOME
20000130,HOME
20000132,AWAY
20000133,AWAY
20000128,AWAY
20000126,HOME
20000134,HOME
20000139,HOME
20000140,HOME
20000141,HOME
20000136,HOME
20000137,AWAY
20000138,HOME
20000142,AWAY
20000143,AWAY
20000135,HOME
20000147,HOME
20000144,HOME
20000146,AWAY
20000145,AWAY
20000150,AWAY
20000149,AWAY
20000151,AWAY
20000152,AWAY
20000148,AWAY
20000156,AWAY
20000157,AWAY
20000154,AWAY
20000155,HOME
20000153,AWAY
20000158,HOME
20000165,HOME
20000166,HOME
20000168,HOME
20000160,AWAY
20000169,HOME
20000163,AWAY
20000164,HOME
20000167,HOME
20000162,HOME
20000161,HOME
20000159,HOME
20000170,AWAY
20000175,HOME
20000177,HOME
20000180,HOME
20000178,HOME
20000176,AWAY
20000181,HOME
20000179,HOME
20000174,HOME
20000172,AWAY
20000173,HOME
20000171,HOME
20000188,HOME
20000187,HOME
20000185,AWAY
20000182,AWAY
20000192,HOME
20000191,HOME
20000184,HOME
20000186,HOME
20000190,HOME
20000189,AWAY
20000183,HOME
20000195,AWAY
20000194,HOME
20000193,AWAY
20000196,HOME
20000197,AWAY
20000198,AWAY
20000205,AWAY
20000199,AWAY
20000204,HOME
20000206,HOME
20000201,AWAY
20000207,AWAY
20000203,AWAY
20000202,AWAY
20000200,AWAY
20000214,HOME
20000209,HOME
20000208,AWAY
20000213,AWAY
20000210,AWAY
20000212,HOME
20000211,HOME
20000216,HOME
20000215,HOME
20000219,AWAY
20000221,HOME
20000222,HOME
20000218,HOME
20000217,AWAY
20000220,HOME
20000230,HOME
20000226,AWAY
20000224,HOME
20000231,HOME
20000229,AWAY
20000225,HOME
20000228,HOME
20000227,HOME
20000232,AWAY
20000223,AWAY
20000234,AWAY
20000239,AWAY
20000240,HOME
20000233,HOME
20000237,HOME
20000236,HOME
20000238,AWAY
20000241,AWAY
20000235,AWAY
20000246,HOME
