GAME_ID,WINNER
29900002,AWAY
29900008,AWAY
29900009,HOME
29900007,HOME
29900010,HOME
29900011,AWAY
29900004,HOME
29900001,HOME
29900013,AWAY
29900005,HOME
29900006,AWAY
29900012,AWAY
29900003,HOME
29900018,HOME
29900017,AWAY
29900019,HOME
29900015,HOME
29900016,HOME
29900014,HOME
29900023,HOME
29900024,HOME
29900025,HOME
29900026,HOME
29900021,AWAY
29900022,HOME
29900020,HOME
29900032,AWAY
29900028,AWAY
29900034,HOME
29900035,HOME
29900031,AWAY
29900029,AWAY
29900030,AWAY
29900027,HOME
29900033,HOME
29900039,HOME
29900043,HOME
29900040,HOME
29900044,HOME
29900041,HOME
29900037,HOME
29900038,HOME
29900042,AWAY
29900045,HOME
29900036,AWAY
29900046,HOME
29900049,HOME
29900048,HOME
29900047,HOME
29900052,AWAY
29900053,HOME
29900050,HOME
29900051,HOME
29900054,AWAY
29900057,AWAY
29900058,HOME
29900055,HOME
29900056,AWAY
29900059,AWAY
29900065,AWAY
29900061,AWAY
29900063,HOME
29900064,HOME
29900067,HOME
29900060,AWAY
29900066,AWAY
29900062,AWAY
29900071,HOME
29900068,HOME
29900072,HOME
29900070,AWAY
29900069,AWAY
29900078,AWAY
29900079,AWAY
29900074,HOME
29900080,HOME
29900077,HOME
29900076,HOME
29900073,HOME
29900081,AWAY
29900075,AWAY
29900084,HOME
29900088,HOME
29900087,HOME
29900085,HOME
29900090,HOME
29900086,HOME
29900083,HOME
29900082,HOME
29900089,AWAY
29900093,HOME
29900091,AWAY
29900094,HOME
29900092,AWAY
29900095,HOME
29900096,AWAY
29900097,AWAY
29900098,HOME
29900099,AWAY
29900106,HOME
29900105,HOME
29900107,AWAY
29900101,AWAY
29900104,HOME
29900109,HOME
29900102,HOME
29900103,HOME
29900108,HOME
29900100,AWAY
29900116,HOME
29900111,AWAY
29900118,HOME
29900115,AWAY
29900117,HOME
29900114,HOME
29900112,AWAY
29900113,HOME
29900110,HOME
29900121,AWAY
29900122,HOME
29900120,HOME
29900123,AWAY
29900119,HOME
29900129,AWAY
29900131,AWAY
29900133,HOME
29900125,AWAY
29900130,HOME
29900132,HOME
29900128,HOME
29900126,AWAY
29900127,HOME
29900124,HOME
29900134,AWAY
29900141,HOME
29900142,HOME
29900136,HOME
29900140,AWAY
29900144,HOME
29900138,AWAY
29900139,AWAY
29900137,AWAY
29900143,AWAY
29900135,AWAY
29900147,AWAY
29900148,HOME
29900146,HOME
29900145,HOME
29900149,AWAY
29900152,HOME
29900151,AWAY
29900150,HOME
29900156,HOME
29900159,HOME
29900157,HOME
29900154,HOME
29900155,HOME
29900158,HOME
29900153,HOME
29900167,HOME
29900168,HOME
29900163,HOME
29900161,AWAY
29900165,HOME
29900166,AWAY
29900162,HOME
29900164,HOME
29900160,AWAY
29900169,AWAY
29900170,AWAY
29900175,HOME
29900176,HOME
29900177,HOME
29900178,AWAY
29900179,HOME
29900181,HOME
29900172,HOME
29900180,HOME
29900182,HOME
29900174,HOME
29900173,HOME
29900171,AWAY
29900190,HOME
29900189,HOME
29900183,HOME
29900184,HOME
29900187,AWAY
29900188,HOME
29900191,HOME
29900185,HOME
29900186,HOME
29900193,AWAY
29900192,AWAY
29900195,HOME
29900194,AWAY
29900198,HOME
29900196,HOME
29900197,HOME
29900199,AWAY
29900200,AWAY
29900201,AWAY
29900207,HOME
29900202,HOME
29900209,AWAY
29900206,HOME
29900203,AWAY
29900205,HOME
29900204,AWAY
29900208,AWAY
29900212,HOME
29900214,HOME
29900211,HOME
29900215,HOME
29900213,HOME
29900216,AWAY
29900210,AWAY
29900217,AWAY
29900219,AWAY
29900220,AWAY
29900218,HOME
29900221,AWAY
29900223,AWAY
29900222,AWAY
29900228,AWAY
29900230,HOME
29900229,AWAY
29900227,HOME
29900225,HOME
29900226,AWAY
29900224,HOME
29900231,AWAY
29900238,HOME
29900232,AWAY
29900233,HOME
29900236,AWAY
29900237,AWAY
29900235,HOME
29900240,AWAY
29900239,AWAY
29900234,AWAY
29900245,HOME
29900241,AWAY
29900243,HOME
29900244,AWAY
29900246,AWAY
29900242,HOME
29900247,HOME
29900249,HOME
29900250,HOME
29900248,AWAY
29900251,AWAY
29900254,HOME
29900256,AWAY
29900258,HOME
29900252,HOME
29900259,AWAY
29900255,AWAY
29900257,HOME
29900253,HOME
29900261,HOME
29900266,HOME
29900262,HOME
29900267,HOME
29900268,HOME
29900264,HOME
29900263,HOME
29900265,HOME
29900260,HOME
29900269,HOME
29900271,HOME
29900270,HOME
29900278,HOME
29900280,HOME
29900273,HOME
29900279,HOME
29900281,AWAY
29900275,AWAY
29900277,HOME
29900274,HOME
29900276,AWAY
29900272,HOME
29900286,HOME
29900282,HOME
29900290,AWAY
29900289,HOME
29900283,AWAY
29900291,AWAY
29900287,AWAY
29900288,AWAY
29900292,HOME
29900284,HOME
29900293,AWAY
29900285,HOME
29900296,HOME
29900294,HOME
29900295,AWAY
29900297,HOME
29900303,AWAY
29900302,AWAY
29900305,HOME
29900304,HOME
29900307,HOME
29900299,HOME
29900300,HOME
29900301,HOME
29900306,HOME
29900298,AWAY
29900313,HOME
29900309,HOME
29900314,HOME
29900310,HOME
29900311,AWAY
29900312,HOME
29900308,AWAY
29900315,AWAY
29900320,HOME
29900319,AWAY
29900317,AWAY
29900322,AWAY
29900318,AWAY
29900321,AWAY
29900316,HOME
29900326,HOME
29900328,HOME
29900323,HOME
29900330,AWAY
29900327,AWAY
29900324,HOME
29900325,HOME
29900329,HOME
29900339,HOME
29900340,HOME
29900338,AWAY
29900332,AWAY
29900331,AWAY
29900337,HOME
29900336,AWAY
29900342,HOME
29900341,HOME
29900335,HOME
29900333,AWAY
29900334,AWAY
29900343,HOME
29900344,AWAY
29900345,HOME
29900352,AWAY
29900353,HOME
29900347,HOME
29900348,HOME
29900351,AWAY
29900354,HOME
29900349,HOME
29900350,AWAY
29900355,HOME
29900346,AWAY
29900358,HOME
29900359,AWAY
29900360,HOME
29900361,HOME
29900357,AWAY
29900356,HOME
29900363,HOME
29900364,HOME
29900366,AWAY
29900365,AWAY
29900362,HOME
29900367,AWAY
29900372,HOME
29900368,HOME
29900373,AWAY
29900376,HOME
29900374,AWAY
29900371,HOME
29900370,HOME
29900369,AWAY
29900377,HOME
29900375,HOME
29900378,HOME
29900379,HOME
29900380,HOME
29900385,HOME
29900388,HOME
29900384,HOME
29900389,AWAY
29900386,HOME
29900383,HOME
29900382,AWAY
29900387,HOME
29900381,HOME
29900393,HOME
29900394,HOME
29900392,AWAY
29900390,AWAY
29900391,HOME
29900395,AWAY
29900396,AWAY
29900397,HOME
29900399,AWAY
29900400,HOME
29900398,HOME
29900402,HOME
29900401,HOME
29900408,HOME
29900409,HOME
29900407,AWAY
29900411,AWAY
29900405,AWAY
29900403,AWAY
29900404,HOME
29900406,HOME
29900410,AWAY
29900415,HOME
29900412,HOME
29900419,HOME
29900420,AWAY
29900418,AWAY
29900421,HOME
29900416,HOME
29900417,HOME
29900414,HOME
29900422,AWAY
29900413,AWAY
29900423,HOME
29900429,HOME
29900425,HOME
29900428,AWAY
29900427,AWAY
29900424,HOME
29900426,HOME
29900434,HOME
29900437,AWAY
29900438,HOME
29900430,HOME
29900431,AWAY
29900435,HOME
29900439,HOME
29900436,HOME
29900432,AWAY
29900433,AWAY
29900440,AWAY
29900445,AWAY
29900447,HOME
29900446,HOME
29900441,HOME
29900444,HOME
29900442,HOME
29900443,AWAY
29900453,AWAY
29900454,AWAY
29900448,HOME
29900452,HOME
29900451,HOME
29900450,HOME
29900449,HOME
29900456,AWAY
29900461,HOME
29900460,AWAY
29900458,AWAY
29900459,HOME
29900455,HOME
29900457,AWAY
29900468,AWAY
29900469,HOME
29900467,HOME
29900470,HOME
29900462,AWAY
29900472,HOME
29900463,AWAY
29900465,HOME
29900466,HOME
29900473,AWAY
29900464,AWAY
29900471,HOME
29900474,AWAY
29900477,HOME
29900475,AWAY
29900476,AWAY
29900482,HOME
29900483,HOME
29900484,HOME
29900481,HOME
29900479,AWAY
29900480,HOME
29900478,AWAY
29900485,HOME
29900489,HOME
29900490,HOME
29900487,AWAY
29900488,AWAY
29900486,HOME
29900495,HOME
29900497,AWAY
29900498,HOME
29900496,AWAY
29900494,HOME
29900493,HOME
29900499,AWAY
29900491,HOME
29900500,HOME
29900502,HOME
29900504,HOME
29900501,HOME
29900503,AWAY
29900509,HOME
29900511,AWAY
29900505,HOME
29900510,AWAY
29900512,AWAY
29900513,HOME
29900508,HOME
29900507,HOME
29900514,AWAY
29900516,AWAY
29900523,HOME
29900524,HOME
29900515,HOME
29900520,AWAY
29900521,HOME
29900522,AWAY
29900518,AWAY
29900519,AWAY
29900525,AWAY
