GAME_ID,WINNER
20500002,HOME
20500003,AWAY
20500025,HOME
20500001,AWAY
20500013,HOME
20500016,AWAY
20500014,HOME
20500012,HOME
20500011,HOME
20500015,AWAY
20500005,AWAY
20500009,HOME
20500006,HOME
20500010,AWAY
20500004,AWAY
20500007,HOME
20500017,HOME
20500008,AWAY
20500018,AWAY
20500019,AWAY
20500026,HOME
20500027,HOME
20500024,AWAY
20500030,HOME
20500022,AWAY
20500020,AWAY
20500029,AWAY
20500023,AWAY
20500028,HOME
20500021,AWAY
20500035,AWAY
20500032,HOME
20500038,AWAY
20500039,HOME
20500040,AWAY
20500041,HOME
20500037,HOME
20500034,HOME
20500036,HOME
20500042,HOME
20500031,HOME
20500033,HOME
20500045,HOME
20500043,AWAY
20500044,AWAY
20500048,HOME
20500049,HOME
20500046,AWAY
20500047,AWAY
20500050,AWAY
20500054,AWAY
20500055,AWAY
20500052,AWAY
20500053,HOME
20500051,AWAY
20500062,HOME
20500060,HOME
20500067,HOME
20500056,HOME
20500066,HOME
20500065,HOME
20500064,HOME
20500058,HOME
20500063,AWAY
20500059,HOME
20500057,AWAY
20500061,AWAY
20500070,AWAY
20500068,AWAY
20500069,HOME
20500073,HOME
20500077,HOME
20500080,AWAY
20500078,HOME
20500071,AWAY
20500076,HOME
20500074,AWAY
20500075,AWAY
20500072,HOME
20500079,HOME
20500084,AWAY
20500086,HOME
20500087,HOME
20500088,HOME
20500085,AWAY
20500081,HOME
20500083,HOME
20500082,AWAY
20500093,HOME
20500091,HOME
20500094,AWAY
20500092,AWAY
20500089,AWAY
20500090,HOME
20500096,AWAY
20500095,HOME
20500097,HOME
20500101,HOME
20500106,HOME
20500105,HOME
20500102,HOME
20500098,HOME
20500107,HOME
20500099,HOME
20500103,HOME
20500100,HOME
20500108,HOME
20500104,AWAY
20500114,HOME
20500115,HOME
20500113,AWAY
20500112,AWAY
20500109,AWAY
20500116,AWAY
20500110,AWAY
20500111,HOME
20500117,HOME
20500119,HOME
20500118,HOME
20500121,HOME
20500125,HOME
20500129,AWAY
20500123,HOME
20500128,HOME
20500126,HOME
20500131,HOME
20500120,HOME
20500124,HOME
20500122,HOME
20500127,AWAY
20500130,AWAY
20500134,HOME
20500137,HOME
20500138,AWAY
20500132,AWAY
20500135,HOME
20500133,AWAY
20500136,HOME
20500142,HOME
20500143,HOME
20500145,AWAY
20500139,HOME
20500144,HOME
20500140,HOME
20500141,HOME
20500147,HOME
20500146,HOME
20500148,AWAY
20500149,HOME
20500153,HOME
20500155,AWAY
20500151,HOME
20500152,AWAY
20500150,AWAY
20500154,HOME
20500161,AWAY
20500159,HOME
20500162,HOME
20500164,HOME
20500157,HOME
20500156,HOME
20500163,HOME
20500166,AWAY
20500165,HOME
20500158,HOME
20500160,HOME
20500167,HOME
20500168,HOME
20500170,AWAY
20500176,AWAY
20500177,HOME
20500178,AWAY
20500172,AWAY
20500175,HOME
20500180,HOME
20500169,HOME
20500174,HOME
20500171,HOME
20500173,AWAY
20500179,HOME
20500186,AWAY
20500187,AWAY
20500182,HOME
20500181,AWAY
20500183,HOME
20500185,AWAY
20500184,HOME
20500188,AWAY
20500189,HOME
20500192,AWAY
20500190,AWAY
20500191,AWAY
20500196,AWAY
20500195,HOME
20500193,AWAY
20500194,AWAY
20500197,HOME
20500202,HOME
20500203,HOME
20500204,AWAY
20500198,HOME
20500205,HOME
20500199,HOME
20500200,AWAY
20500201,HOME
20500213,AWAY
20500212,HOME
20500215,HOME
20500208,AWAY
20500206,AWAY
20500209,HOME
20500210,HOME
20500207,HOME
20500211,AWAY
20500216,HOME
20500214,HOME
20500217,AWAY
20500218,AWAY
20500228,AWAY
20500227,AWAY
20500226,AWAY
20500225,HOME
20500230,HOME
20500220,AWAY
20500223,HOME
20500221,AWAY
20500229,HOME
20500219,AWAY
20500222,HOME
20500224,HOME
20500231,AWAY
20500236,HOME
20500237,HOME
20500235,HOME
20500233,HOME
20500238,HOME
20500232,AWAY
20500234,AWAY
20500244,HOME
20500239,AWAY
20500242,AWAY
20500241,AWAY
20500240,HOME
20500243,HOME
20500247,AWAY
20500245,AWAY
20500248,HOME
20500246,AWAY
20500250,AWAY
20500253,HOME
20500254,HOME
20500256,AWAY
20500257,AWAY
20500251,AWAY
20500255,HOME
20500252,HOME
20500249,HOME
20500263,HOME
20500264,HOME
20500265,AWAY
20500260,AWAY
20500258,AWAY
20500267,AWAY
20500261,AWAY
20500262,AWAY
20500266,HOME
20500259,AWAY
20500268,HOME
20500269,AWAY
20500275,HOME
20500276,AWAY
20500271,AWAY
20500270,HOME
20500274,AWAY
20500277,HOME
20500273,AWAY
20500279,AWAY
20500272,AWAY
20500278,HOME
20500285,HOME
20500283,AWAY
20500288,HOME
20500287,HOME
20500286,HOME
20500289,AWAY
20500284,AWAY
20500282,HOME
20500281,HOME
20500280,AWAY
20500290,HOME
20500294,AWAY
20500293,HOME
20500292,AWAY
20500291,HOME
20500297,AWAY
20500298,HOME
20500296,AWAY
20500295,HOME
20500299,AWAY
20500304,AWAY
20500306,AWAY
20500303,AWAY
20500301,AWAY
20500300,HOME
20500302,AWAY
20500305,HOME
20500310,AWAY
20500317,HOME
20500308,HOME
20500313,AWAY
20500307,AWAY
20500315,HOME
20500309,HOME
20500314,AWAY
20500318,AWAY
20500311,AWAY
20500316,HOME
20500312,HOME
20500321,AWAY
20500320,AWAY
20500319,HOME
20500325,HOME
20500330,HOME
20500331,AWAY
20500323,AWAY
20500324,HOME
20500328,HOME
20500322,AWAY
20500329,AWAY
20500326,AWAY
20500327,HOME
20500332,HOME
20500340,HOME
20500334,AWAY
20500339,AWAY
20500338,HOME
20500336,HOME
20500337,HOME
20500333,HOME
20500335,AWAY
20500343,HOME
20500344,HOME
20500346,AWAY
20500345,HOME
20500342,HOME
20500341,AWAY
20500795,HOME
20500351,HOME
20500347,AWAY
20500350,AWAY
20500348,HOME
20500349,HOME
20500353,HOME
20500359,HOME
20500354,HOME
20500357,AWAY
20500358,HOME
20500355,HOME
20500352,HOME
20500356,HOME
20500362,HOME
20500367,AWAY
20500368,AWAY
20500360,HOME
20500364,AWAY
20500361,AWAY
20500365,HOME
20500363,HOME
20500366,HOME
20500370,AWAY
20500369,AWAY
20500381,HOME
20500382,HOME
20500373,HOME
20500375,AWAY
20500380,HOME
20500379,AWAY
20500384,AWAY
20500383,AWAY
20500372,AWAY
20500376,HOME
20500377,HOME
20500378,HOME
20500371,HOME
20500374,AWAY
20500386,HOME
20500385,HOME
20500392,HOME
20500393,HOME
20500390,AWAY
20500394,AWAY
20500391,AWAY
20500395,HOME
20500388,HOME
20500389,HOME
20500387,HOME
20500396,AWAY
20500401,AWAY
20500398,HOME
20500402,HOME
20500403,AWAY
20500399,HOME
20500400,HOME
20500397,AWAY
