GAME_ID,WINNER
29600002,AWAY
29600009,HOME
29600010,AWAY
29600012,HOME
29600011,HOME
29600005,HOME
29600003,AWAY
29600008,HOME
29600007,HOME
29600004,AWAY
29600014,AWAY
29600006,AWAY
29600013,AWAY
29600001,AWAY
29600018,AWAY
29600019,HOME
29600022,AWAY
29600020,HOME
29600024,HOME
29600017,AWAY
29600016,HOME
29600023,AWAY
29600015,AWAY
29600021,AWAY
29600026,AWAY
29600027,HOME
29600025,HOME
29600028,AWAY
29600029,AWAY
29600030,AWAY
29600036,AWAY
29600032,AWAY
29600031,AWAY
29600035,HOME
29600039,AWAY
29600037,AWAY
29600040,AWAY
29600033,HOME
29600034,AWAY
29600038,AWAY
29600043,AWAY
29600046,HOME
29600045,HOME
29600044,HOME
29600041,HOME
29600042,HOME
29600047,AWAY
29600048,AWAY
29600052,HOME
29600051,AWAY
29600049,AWAY
29600050,AWAY
29600060,AWAY
29600061,HOME
29600056,HOME
29600055,HOME
29600059,AWAY
29600057,HOME
29600058,HOME
29600062,AWAY
29600053,AWAY
29600054,AWAY
29600065,HOME
29600068,HOME
29600067,AWAY
29600063,HOME
29600069,HOME
29600066,HOME
29600064,AWAY
29600072,HOME
29600073,HOME
29600070,HOME
29600074,AWAY
29600071,HOME
29600078,AWAY
29600076,HOME
29600075,AWAY
29600086,AWAY
29600085,HOME
29600079,AWAY
29600081,HOME
29600083,HOME
29600087,HOME
29600084,HOME
29600082,HOME
29600088,AWAY
29600080,AWAY
29600090,AWAY
29600095,HOME
29600096,HOME
29600094,HOME
29600093,HOME
29600092,HOME
29600091,HOME
29600089,HOME
29600100,HOME
29600097,HOME
29600098,HOME
29600099,HOME
29600102,HOME
29600103,HOME
29600101,AWAY
29600105,AWAY
29600110,AWAY
29600112,HOME
29600111,HOME
29600106,AWAY
29600113,HOME
29600108,HOME
29600109,HOME
29600107,AWAY
29600104,AWAY
29600122,HOME
29600115,HOME
29600121,AWAY
29600118,AWAY
29600114,HOME
29600120,HOME
29600123,HOME
29600117,HOME
29600119,AWAY
29600116,HOME
29600124,AWAY
29600125,AWAY
29600128,HOME
29600126,AWAY
29600127,HOME
29600129,AWAY
29600134,HOME
29600135,AWAY
29600137,HOME
29600133,HOME
29600130,AWAY
29600132,HOME
29600131,AWAY
29600136,AWAY
29600142,AWAY
29600144,AWAY
29600139,AWAY
29600143,AWAY
29600141,HOME
29600145,AWAY
29600138,AWAY
29600140,AWAY
29600149,AWAY
29600152,HOME
29600153,AWAY
29600151,HOME
29600154,HOME
29600150,AWAY
29600148,HOME
29600146,HOME
29600147,AWAY
29600157,HOME
29600158,AWAY
29600155,AWAY
29600156,HOME
29600163,AWAY
29600159,HOME
29600166,HOME
29600160,HOME
29600168,HOME
29600164,AWAY
29600165,HOME
29600162,AWAY
29600161,HOME
29600167,AWAY
29600173,AWAY
29600170,AWAY
29600172,AWAY
29600171,HOME
29600169,HOME
29600174,HOME
29600177,HOME
29600176,AWAY
29600178,AWAY
29600175,HOME
29600184,HOME
29600185,HOME
29600183,HOME
29600179,AWAY
29600181,HOME
29600182,AWAY
29600180,HOME
29600186,AWAY
29600193,AWAY
29600194,HOME
29600191,HOME
29600192,AWAY
29600195,HOME
29600190,HOME
29600188,HOME
29600189,HOME
29600187,HOME
29600196,AWAY
29600197,HOME
29600198,HOME
29600203,HOME
29600204,AWAY
29600205,AWAY
29600206,HOME
29600200,HOME
29600207,HOME
29600208,HOME
29600201,HOME
29600202,AWAY
29600199,AWAY
29600216,AWAY
29600209,HOME
29600210,HOME
29600212,HOME
29600214,AWAY
29600215,HOME
29600213,AWAY
29600217,AWAY
29600211,AWAY
29600219,HOME
29600221,AWAY
29600218,HOME
29600220,HOME
29600224,HOME
29600222,AWAY
29600223,HOME
29600231,HOME
29600225,AWAY
29600233,AWAY
29600228,AWAY
29600229,AWAY
29600226,HOME
29600227,HOME
29600230,HOME
29600232,HOME
29600238,HOME
29600234,AWAY
29600239,HOME
29600240,HOME
29600236,HOME
29600241,HOME
29600235,AWAY
29600237,HOME
29600242,AWAY
29600246,AWAY
29600245,HOME
29600244,HOME
29600247,HOME
29600243,HOME
29600251,AWAY
29600253,HOME
29600252,HOME
29600249,AWAY
29600256,HOME
29600255,AWAY
29600250,HOME
29600248,AWAY
29600254,AWAY
29600258,AWAY
29600263,HOME
29600264,AWAY
29600262,HOME
29600257,HOME
29600261,AWAY
29600265,AWAY
29600260,HOME
29600259,AWAY
29600270,HOME
29600272,HOME
29600268,HOME
29600269,HOME
29600266,HOME
29600267,HOME
29600271,HOME
29600273,AWAY
29600274,AWAY
29600281,HOME
29600275,HOME
29600285,AWAY
29600279,AWAY
29600284,AWAY
29600280,AWAY
29600282,HOME
29600276,HOME
29600278,AWAY
29600277,AWAY
29600283,AWAY
29600287,HOME
29600292,HOME
29600288,AWAY
29600291,HOME
29600290,HOME
29600286,HOME
29600289,HOME
29600295,HOME
29600296,AWAY
29600293,HOME
29600298,HOME
29600299,HOME
29600294,HOME
29600297,HOME
29600304,HOME
29600300,AWAY
29600306,HOME
29600305,HOME
29600303,HOME
29600302,HOME
29600307,HOME
29600301,HOME
29600314,HOME
29600315,HOME
29600308,HOME
29600309,HOME
29600311,HOME
29600312,HOME
29600313,AWAY
29600317,AWAY
29600310,HOME
29600316,HOME
29600321,AWAY
29600319,HOME
29600318,HOME
29600320,AWAY
29600325,AWAY
29600323,AWAY
29600324,HOME
29600322,AWAY
29600327,AWAY
29600331,AWAY
29600326,HOME
29600328,AWAY
29600329,AWAY
29600330,HOME
29600332,HOME
29600333,HOME
29600338,HOME
29600341,AWAY
29600339,HOME
29600337,AWAY
29600336,HOME
29600334,AWAY
29600335,HOME
29600340,HOME
29600345,AWAY
29600342,AWAY
29600347,HOME
29600343,AWAY
29600344,HOME
29600346,AWAY
29600348,AWAY
29600353,AWAY
29600354,HOME
29600349,AWAY
29600355,HOME
29600356,HOME
29600351,HOME
29600350,AWAY
29600352,HOME
29600358,HOME
29600363,AWAY
29600364,HOME
29600359,AWAY
29600357,HOME
29600365,HOME
29600361,HOME
29600362,HOME
29600360,HOME
29600368,HOME
29600370,HOME
29600367,HOME
29600366,AWAY
29600371,HOME
29600369,HOME
29600376,AWAY
29600377,AWAY
29600372,HOME
29600374,HOME
29600379,HOME
29600380,AWAY
29600378,AWAY
29600375,HOME
29600373,HOME
29600381,HOME
29600382,AWAY
29600389,AWAY
29600390,AWAY
29600391,HOME
29600383,HOME
29600387,AWAY
29600392,HOME
29600388,HOME
29600393,HOME
29600386,AWAY
29600384,HOME
29600385,HOME
29600394,HOME
29600399,HOME
29600396,AWAY
29600397,HOME
29600398,AWAY
29600395,HOME
29600406,HOME
29600405,HOME
29600407,HOME
29600400,HOME
29600403,HOME
29600408,HOME
29600404,HOME
29600402,HOME
29600409,AWAY
29600401,HOME
29600410,AWAY
29600412,HOME
29600413,HOME
29600411,AWAY
29600419,HOME
29600420,AWAY
29600414,HOME
29600418,HOME
29600421,HOME
29600417,HOME
29600416,HOME
29600423,AWAY
29600422,HOME
29600415,AWAY
29600430,AWAY
29600431,HOME
29600426,HOME
29600432,AWAY
29600433,HOME
29600429,HOME
29600425,HOME
29600428,HOME
29600427,HOME
29600424,AWAY
29600436,HOME
29600435,AWAY
29600438,AWAY
29600439,HOME
29600437,HOME
29600441,AWAY
29600434,AWAY
29600440,HOME
29600448,AWAY
29600447,AWAY
29600449,HOME
29600446,AWAY
29600443,HOME
29600445,HOME
29600444,HOME
29600442,AWAY
29600452,AWAY
29600451,HOME
29600453,HOME
29600454,AWAY
29600450,HOME
29600457,HOME
29600455,HOME
29600456,AWAY
29600464,HOME
29600459,HOME
29600458,HOME
29600466,AWAY
29600467,HOME
29600465,AWAY
29600460,HOME
29600461,HOME
29600463,AWAY
29600462,AWAY
29600473,AWAY
29600474,HOME
29600469,AWAY
29600476,AWAY
29600472,HOME
29600471,AWAY
29600475,AWAY
29600468,HOME
29600470,HOME
29600477,AWAY
29600478,AWAY
29600479,HOME
29600480,AWAY
29600486,AWAY
29600488,HOME
29600482,AWAY
29600487,HOME
29600485,AWAY
29600484,HOME
29600481,AWAY
29600483,HOME
29600490,AWAY
29600496,HOME
29600489,HOME
29600494,HOME
29600497,HOME
29600495,HOME
29600491,HOME
29600493,HOME
29600492,AWAY
29600498,AWAY
29600501,AWAY
29600500,HOME
29600499,AWAY
29600502,AWAY
29600507,AWAY
29600506,AWAY
29600504,HOME
29600503,AWAY
29600505,AWAY
29600511,HOME
29600513,HOME
29600514,HOME
29600510,HOME
29600515,HOME
29600512,HOME
29600509,HOME
29600508,HOME
29600520,AWAY
29600519,AWAY
29600516,AWAY
29600522,HOME
29600518,AWAY
29600517,HOME
29600521,AWAY
29600523,AWAY
29600526,HOME
29600527,HOME
29600529,AWAY
29600528,HOME
29600525,HOME
29600524,AWAY
29600532,AWAY
29600535,HOME
29600534,AWAY
29600530,AWAY
29600536,AWAY
29600533,HOME
29600537,HOME
29600538,AWAY
29600531,AWAY
29600540,AWAY
29600543,AWAY
29600545,AWAY
29600544,HOME
29600542,HOME
29600541,HOME
29600539,AWAY
29600547,HOME
29600548,HOME
29600546,AWAY
29600550,HOME
29600549,AWAY
29600551,HOME
29600556,HOME
29600557,HOME
29600559,HOME
29600552,HOME
29600553,AWAY
29600555,HOME
29600560,HOME
29600558,HOME
29600554,HOME
29600562,HOME
29600565,HOME
29600568,HOME
29600566,AWAY
29600561,HOME
29600564,HOME
29600563,HOME
29600567,HOME
29600570,AWAY
29600571,HOME
29600573,HOME
29600572,AWAY
29600574,HOME
29600569,AWAY
29600578,AWAY
29600579,HOME
29600575,HOME
29600577,AWAY
29600576,AWAY
29600582,AWAY
29600580,HOME
29600581,AWAY
29600587,HOME
29600590,HOME
29600584,AWAY
29600588,AWAY
29600586,HOME
29600585,HOME
29600589,HOME
29600583,AWAY
29600595,AWAY
29600598,AWAY
29600597,HOME
29600599,HOME
29600596,HOME
29600592,HOME
29600594,HOME
29600600,AWAY
29600593,HOME
29600591,HOME
29600601,HOME
29600602,HOME
29600603,AWAY
29600604,HOME
29600605,HOME
29600610,AWAY
29600607,AWAY
29600613,AWAY
29600614,HOME
29600606,HOME
29600611,AWAY
29600612,AWAY
29600609,HOME
29600616,AWAY
29600615,AWAY
29600608,HOME
29600623,AWAY
29600617,HOME
29600619,HOME
29600622,HOME
29600618,HOME
29600620,AWAY
29600621,AWAY
29600624,AWAY
29600627,AWAY
29600625,HOME
29600626,AWAY
29600628,HOME
29600630,AWAY
29600629,HOME
29600634,HOME
29600635,AWAY
29600632,AWAY
29600637,HOME
29600633,HOME
29600631,HOME
29600636,AWAY
29600638,AWAY
29600639,AWAY
29600644,AWAY
29600643,HOME
29600642,AWAY
29600640,HOME
29600641,AWAY
29600645,HOME
29600651,HOME
29600653,HOME
29600654,HOME
29600647,AWAY
29600649,HOME
29600652,HOME
29600655,AWAY
29600650,AWAY
29600648,HOME
29600646,AWAY
29600657,AWAY
29600658,HOME
29600656,AWAY
29600660,HOME
29600664,HOME
29600659,HOME
29600667,AWAY
29600663,AWAY
29600661,HOME
29600662,HOME
29600665,HOME
29600666,AWAY
29600671,HOME
29600673,HOME
29600669,HOME
29600672,HOME
29600674,AWAY
29600670,HOME
29600668,AWAY
29600676,AWAY
29600675,HOME
29600678,HOME
29600677,HOME
29600680,HOME
29600681,HOME
29600679,HOME
29600689,HOME
29600688,AWAY
29600692,HOME
29600684,HOME
29600687,HOME
29600686,HOME
29600691,AWAY
29600693,HOME
29600683,AWAY
29600685,HOME
29600690,HOME
29600682,AWAY
29600697,AWAY
29600699,AWAY
29600700,HOME
29600695,HOME
29600696,HOME
29600698,AWAY
29600694,HOME
29600704,AWAY
29600703,AWAY
29600705,HOME
