GAME_ID,WINNER
20300001,HOME
20300002,HOME
20300003,HOME
20300011,HOME
20300012,HOME
20300004,HOME
20300006,HOME
20300010,AWAY
20300008,AWAY
20300007,HOME
20300009,HOME
20300005,AWAY
20300013,AWAY
20300014,HOME
20300017,HOME
20300015,HOME
20300016,AWAY
20300018,HOME
20300021,AWAY
20300020,AWAY
20300023,AWAY
20300019,HOME
20300024,HOME
20300026,HOME
20300025,AWAY
20300022,HOME
20300036,HOME
20300032,HOME
20300034,AWAY
20300038,HOME
20300027,AWAY
20300029,AWAY
20300031,HOME
20300030,HOME
20300035,HOME
20300028,AWAY
20300033,HOME
20300037,AWAY
20300039,HOME
20300040,HOME
20300046,HOME
20300042,HOME
20300047,AWAY
20300041,AWAY
20300045,HOME
20300043,HOME
20300044,AWAY
20300050,AWAY
20300048,HOME
20300051,HOME
20300049,AWAY
20300057,AWAY
20300059,HOME
20300061,HOME
20300053,HOME
20300052,AWAY
20300056,HOME
20300058,AWAY
20300054,AWAY
20300055,AWAY
20300060,HOME
20300063,HOME
20300062,AWAY
20300064,AWAY
20300066,AWAY
20300073,AWAY
20300076,HOME
20300065,HOME
20300068,HOME
20300071,HOME
20300070,HOME
20300072,AWAY
20300069,AWAY
20300075,HOME
20300067,HOME
20300074,HOME
20300081,HOME
20300080,HOME
20300078,HOME
20300083,HOME
20300084,HOME
20300077,AWAY
20300082,AWAY
20300079,AWAY
20300086,HOME
20300087,AWAY
20300089,AWAY
20300085,HOME
20300088,HOME
20300090,HOME
20300091,HOME
20300093,HOME
20300092,AWAY
20300094,AWAY
20300099,HOME
20300096,AWAY
20300101,HOME
20300095,AWAY
20300098,HOME
20300097,AWAY
20300100,HOME
20300102,HOME
20300103,AWAY
20300108,AWAY
20300106,HOME
20300105,AWAY
20300107,HOME
20300111,HOME
20300110,HOME
20300104,AWAY
20300109,AWAY
20300114,HOME
20300113,AWAY
20300112,HOME
20300121,HOME
20300115,HOME
20300123,HOME
20300118,HOME
20300119,HOME
20300120,AWAY
20300117,HOME
20300116,HOME
20300125,AWAY
20300122,HOME
20300124,HOME
20300130,HOME
20300133,HOME
20300128,AWAY
20300127,AWAY
20300126,HOME
20300131,HOME
20300132,AWAY
20300135,HOME
20300129,AWAY
20300134,AWAY
20300136,HOME
20300138,HOME
20300137,HOME
20300143,HOME
20300141,AWAY
20300139,AWAY
20300142,HOME
20300140,HOME
20300147,AWAY
20300144,HOME
20300151,AWAY
20300146,HOME
20300148,HOME
20300149,HOME
20300145,AWAY
20300150,HOME
20300153,HOME
20300156,AWAY
20300152,AWAY
20300157,HOME
20300161,HOME
20300155,HOME
20300160,AWAY
20300159,HOME
20300158,AWAY
20300154,AWAY
20300163,HOME
20300162,HOME
20300166,AWAY
20300168,HOME
20300164,HOME
20300173,HOME
20300172,HOME
20300167,HOME
20300174,HOME
20300170,HOME
20300169,HOME
20300171,HOME
20300165,AWAY
20300175,AWAY
20300177,HOME
20300178,HOME
20300181,HOME
20300176,AWAY
20300180,HOME
20300179,HOME
20300184,HOME
20300187,HOME
20300183,AWAY
20300185,HOME
20300182,AWAY
20300186,HOME
20300189,AWAY
20300188,AWAY
20300191,AWAY
20300190,AWAY
20300193,HOME
20300198,AWAY
20300192,HOME
20300195,HOME
20300196,HOME
20300194,HOME
20300197,HOME
20300199,AWAY
20300204,AWAY
20300200,HOME
20300205,HOME
20300208,HOME
20300207,HOME
20300201,AWAY
20300202,AWAY
20300206,HOME
20300203,HOME
20300210,AWAY
20300209,HOME
20300221,HOME
20300215,HOME
20300213,AWAY
20300219,AWAY
20300222,HOME
20300211,HOME
20300214,HOME
20300212,HOME
20300218,HOME
20300217,HOME
20300220,HOME
20300216,AWAY
20300229,HOME
20300227,AWAY
20300224,HOME
20300228,HOME
20300232,HOME
20300231,AWAY
20300223,HOME
20300226,HOME
20300225,AWAY
20300230,HOME
20300234,HOME
20300233,HOME
20300238,HOME
20300237,HOME
20300239,AWAY
20300236,AWAY
20300235,AWAY
20300240,HOME
20300241,AWAY
20300242,AWAY
20300243,AWAY
20300244,HOME
20300245,HOME
20300250,HOME
20300248,HOME
20300249,HOME
20300256,AWAY
20300251,AWAY
20300252,AWAY
20300247,AWAY
20300255,HOME
20300253,HOME
20300246,HOME
20300254,HOME
20300258,AWAY
20300257,HOME
20300267,HOME
20300260,AWAY
20300261,HOME
20300262,AWAY
20300263,AWAY
20300268,HOME
20300266,HOME
20300264,AWAY
20300269,AWAY
20300265,HOME
20300259,HOME
20300270,AWAY
20300273,HOME
20300278,HOME
20300274,AWAY
20300271,HOME
20300277,HOME
20300272,AWAY
20300276,HOME
20300275,AWAY
20300280,HOME
20300279,AWAY
20300284,HOME
20300282,AWAY
20300283,HOME
20300281,HOME
20300288,AWAY
20300287,AWAY
20300285,HOME
20300286,HOME
20300296,HOME
20300293,HOME
20300290,HOME
20300289,AWAY
20300292,HOME
20300295,AWAY
20300294,AWAY
20300298,HOME
20300297,HOME
20300291,HOME
20300301,HOME
20300299,HOME
20300304,HOME
20300300,AWAY
20300303,HOME
20300302,HOME
20300305,HOME
20300307,AWAY
20300306,HOME
20300308,AWAY
20300317,AWAY
20300311,HOME
20300316,HOME
20300313,HOME
20300310,AWAY
20300309,AWAY
20300312,HOME
20300315,AWAY
20300314,AWAY
20300318,AWAY
20300319,AWAY
20300322,AWAY
20300321,AWAY
20300326,HOME
20300323,HOME
20300325,HOME
20300324,HOME
20300327,HOME
20300320,HOME
20300330,AWAY
20300329,HOME
20300328,AWAY
20300332,HOME
20300331,HOME
20300333,AWAY
20300334,HOME
20300336,HOME
20300335,HOME
20300337,HOME
20300344,HOME
20300338,HOME
20300346,AWAY
20300343,HOME
20300342,HOME
20300341,HOME
20300340,HOME
20300345,HOME
20300339,AWAY
20300348,AWAY
20300353,HOME
20300347,HOME
20300351,AWAY
20300355,AWAY
20300349,AWAY
20300352,HOME
20300354,HOME
20300356,HOME
20300350,HOME
20300359,HOME
20300358,AWAY
20300357,HOME
20300363,AWAY
20300368,HOME
20300366,HOME
20300360,AWAY
20300365,AWAY
