GAME_ID,WINNER
20100007,HOME
20100003,HOME
20100008,HOME
20100006,HOME
20100012,HOME
20100009,AWAY
20100002,HOME
20100011,HOME
20100005,HOME
20100010,AWAY
20100004,HOME
20100001,AWAY
20100015,HOME
20100017,HOME
20100016,AWAY
20100014,HOME
20100013,AWAY
20100021,HOME
20100022,AWAY
20100023,AWAY
20100019,AWAY
20100024,HOME
20100018,AWAY
20100020,AWAY
20100025,AWAY
20100027,HOME
20100033,HOME
20100029,AWAY
20100032,HOME
20100031,HOME
20100030,HOME
20100026,HOME
20100028,HOME
20100037,HOME
20100041,AWAY
20100042,AWAY
20100043,AWAY
20100040,HOME
20100039,HOME
20100038,AWAY
20100035,HOME
20100036,AWAY
20100044,AWAY
20100034,HOME
20100051,HOME
20100050,HOME
20100048,AWAY
20100047,HOME
20100046,HOME
20100045,AWAY
20100049,HOME
20100052,AWAY
20100053,HOME
20100060,HOME
20100058,HOME
20100059,HOME
20100054,AWAY
20100056,HOME
20100062,HOME
20100061,HOME
20100057,HOME
20100055,AWAY
20100066,HOME
20100068,HOME
20100065,HOME
20100067,AWAY
20100064,HOME
20100063,HOME
20100069,HOME
20100071,HOME
20100075,HOME
20100074,HOME
20100077,HOME
20100076,HOME
20100073,HOME
20100072,HOME
20100070,AWAY
20100079,HOME
20100082,HOME
20100083,HOME
20100081,HOME
20100080,HOME
20100078,AWAY
20100088,HOME
20100084,HOME
20100092,HOME
20100091,AWAY
20100093,AWAY
20100086,AWAY
20100087,AWAY
20100089,AWAY
20100090,AWAY
20100085,HOME
20100096,HOME
20100097,HOME
20100095,AWAY
20100094,AWAY
20100099,HOME
20100098,AWAY
20100100,AWAY
20100105,HOME
20100106,HOME
20100101,HOME
20100102,AWAY
20100104,HOME
20100103,AWAY
20100107,AWAY
20100109,HOME
20100113,AWAY
20100112,HOME
20100111,AWAY
20100108,HOME
20100114,HOME
20100115,AWAY
20100110,AWAY
20100119,AWAY
20100120,AWAY
20100116,HOME
20100117,HOME
20100118,AWAY
20100123,AWAY
20100124,HOME
20100126,HOME
20100121,HOME
20100125,AWAY
20100128,HOME
20100129,HOME
20100127,HOME
20100130,AWAY
20100122,AWAY
20100138,HOME
20100134,AWAY
20100137,HOME
20100135,HOME
20100140,AWAY
20100131,HOME
20100133,HOME
20100136,HOME
20100132,AWAY
20100139,HOME
20100143,HOME
20100142,AWAY
20100141,HOME
20100144,HOME
20100145,HOME
20100148,HOME
20100150,AWAY
20100149,AWAY
20100151,AWAY
20100147,AWAY
20100153,AWAY
20100152,AWAY
20100146,AWAY
20100160,HOME
20100161,AWAY
20100162,AWAY
20100155,HOME
20100159,HOME
20100164,HOME
20100163,HOME
20100158,HOME
20100156,AWAY
20100157,HOME
20100154,AWAY
20100165,HOME
20100166,AWAY
20100167,AWAY
20100173,AWAY
20100178,HOME
20100175,HOME
20100176,HOME
20100168,HOME
20100170,AWAY
20100177,HOME
20100172,HOME
20100171,AWAY
20100174,AWAY
20100169,AWAY
20100185,HOME
20100179,HOME
20100186,HOME
20100187,HOME
20100184,HOME
20100181,AWAY
20100183,HOME
20100182,HOME
20100180,HOME
20100192,HOME
20100190,HOME
20100188,HOME
20100189,HOME
20100191,HOME
20100196,AWAY
20100193,HOME
20100194,AWAY
20100195,HOME
20100198,HOME
20100200,AWAY
20100201,HOME
20100204,HOME
20100199,AWAY
20100202,HOME
20100203,HOME
20100197,HOME
20100208,HOME
20100209,AWAY
20100210,HOME
20100207,AWAY
20100211,HOME
20100206,AWAY
20100205,AWAY
20100212,HOME
20100217,AWAY
20100216,HOME
20100215,AWAY
20100213,HOME
20100214,AWAY
20100221,AWAY
20100222,HOME
20100218,AWAY
20100224,HOME
20100223,HOME
20100225,AWAY
20100219,AWAY
20100220,HOME
20100226,AWAY
20100232,AWAY
20100233,AWAY
20100235,HOME
20100229,AWAY
20100234,AWAY
20100231,AWAY
20100227,AWAY
20100230,HOME
20100236,AWAY
20100228,AWAY
20100238,AWAY
20100240,AWAY
20100241,HOME
20100237,AWAY
20100239,HOME
20100242,HOME
20100244,HOME
20100243,HOME
20100246,HOME
20100251,HOME
20100252,HOME
20100249,HOME
20100250,HOME
20100247,AWAY
20100248,HOME
20100245,HOME
20100253,HOME
20100258,HOME
20100259,HOME
20100256,AWAY
20100255,HOME
20100257,HOME
20100254,HOME
20100260,HOME
20100262,AWAY
20100264,AWAY
20100263,HOME
20100261,AWAY
20100266,HOME
20100268,HOME
20100270,HOME
20100271,HOME
20100272,AWAY
20100269,HOME
20100265,HOME
20100273,AWAY
20100274,AWAY
20100267,HOME
20100282,AWAY
20100283,HOME
20100276,HOME
20100281,HOME
20100284,HOME
20100280,HOME
20100278,HOME
20100275,HOME
20100279,HOME
20100277,HOME
20100288,HOME
20100286,HOME
20100285,AWAY
20100287,HOME
20100289,HOME
20100290,HOME
20100298,AWAY
20100299,AWAY
20100297,HOME
20100301,AWAY
20100291,AWAY
20100292,HOME
20100296,AWAY
20100300,HOME
20100294,HOME
20100293,HOME
20100295,AWAY
20100303,HOME
20100304,AWAY
20100305,HOME
20100306,HOME
20100302,HOME
20100308,HOME
20100311,HOME
20100310,HOME
20100309,HOME
20100307,HOME
20100312,AWAY
20100320,HOME
20100318,HOME
20100316,AWAY
20100313,AWAY
20100319,AWAY
20100317,HOME
20100315,HOME
20100314,HOME
20100326,AWAY
20100327,HOME
20100325,HOME
20100328,HOME
20100324,HOME
20100329,HOME
20100323,AWAY
20100321,AWAY
20100322,AWAY
20100330,HOME
20100336,HOME
20100333,AWAY
20100334,HOME
20100335,HOME
20100331,AWAY
20100332,HOME
20100337,HOME
20100345,AWAY
20100346,AWAY
20100340,AWAY
20100347,HOME
20100344,AWAY
20100342,AWAY
20100341,AWAY
20100339,HOME
20100338,AWAY
20100343,AWAY
20100353,AWAY
20100351,HOME
20100354,HOME
20100349,AWAY
20100355,HOME
20100352,HOME
20100356,HOME
20100348,HOME
20100350,HOME
20100360,AWAY
20100359,HOME
20100358,AWAY
20100357,HOME
20100362,HOME
20100368,HOME
20100361,HOME
20100365,AWAY
20100369,HOME
20100366,HOME
20100364,AWAY
20100367,HOME
20100370,AWAY
20100363,HOME
20100374,AWAY
20100377,HOME
20100376,HOME
20100378,AWAY
20100372,AWAY
20100375,AWAY
20100380,HOME
20100379,HOME
20100371,HOME
20100373,AWAY
20100381,HOME
20100384,AWAY
20100385,HOME
20100382,HOME
20100383,HOME
20100387,HOME
20100386,HOME
20100394,AWAY
20100392,AWAY
20100395,AWAY
20100396,HOME
20100391,HOME
20100397,HOME
20100390,AWAY
20100389,AWAY
20100388,HOME
20100393,HOME
20100399,HOME
20100398,AWAY
20100400,HOME
20100403,HOME
20100405,AWAY
20100406,HOME
20100404,HOME
20100401,HOME
20100402,AWAY
20100411,HOME
20100413,AWAY
20100408,AWAY
20100412,HOME
20100407,HOME
20100410,HOME
20100409,AWAY
20100414,AWAY
20100417,HOME
20100420,HOME
20100421,HOME
20100419,HOME
20100418,HOME
20100422,HOME
20100423,HOME
20100415,AWAY
20100416,HOME
20100428,HOME
