GAME_ID,WINNER
20700003,AWAY
20700001,HOME
20700002,AWAY
20700008,AWAY
20700007,HOME
20700005,HOME
20700006,HOME
20700011,HOME
20700010,HOME
20700004,HOME
20700009,AWAY
20700012,AWAY
20700013,AWAY
20700014,AWAY
20700025,HOME
20700024,AWAY
20700021,HOME
20700026,AWAY
20700020,HOME
20700018,AWAY
20700016,AWAY
20700027,HOME
20700017,HOME
20700019,HOME
20700023,AWAY
20700022,HOME
20700015,HOME
20700028,AWAY
20700032,HOME
20700033,HOME
20700034,HOME
20700031,HOME
20700029,AWAY
20700030,AWAY
20700042,HOME
20700037,HOME
20700041,HOME
20700039,HOME
20700038,AWAY
20700036,HOME
20700040,AWAY
20700035,AWAY
20700043,HOME
20700053,AWAY
20700052,AWAY
20700049,AWAY
20700046,HOME
20700045,HOME
20700050,HOME
20700047,HOME
20700048,AWAY
20700051,HOME
20700044,AWAY
20700055,HOME
20700059,HOME
20700058,HOME
20700057,AWAY
20700062,HOME
20700056,HOME
20700060,HOME
20700054,AWAY
20700061,AWAY
20700065,AWAY
20700064,HOME
20700063,HOME
20700066,AWAY
20700076,HOME
20700069,AWAY
20700068,HOME
20700070,AWAY
20700074,HOME
20700072,HOME
20700075,HOME
20700073,AWAY
20700077,AWAY
20700071,AWAY
20700067,HOME
20700078,AWAY
20700082,AWAY
20700081,AWAY
20700079,AWAY
20700085,HOME
20700080,AWAY
20700083,HOME
20700084,HOME
20700088,AWAY
20700090,HOME
20700087,AWAY
20700092,AWAY
20700086,AWAY
20700089,AWAY
20700091,AWAY
20700093,AWAY
20700095,HOME
20700094,HOME
20700101,HOME
20700102,HOME
20700097,HOME
20700103,HOME
20700098,AWAY
20700100,HOME
20700099,HOME
20700096,HOME
20700116,AWAY
20700108,HOME
20700107,AWAY
20700109,AWAY
20700113,AWAY
20700115,HOME
20700106,HOME
20700110,HOME
20700114,HOME
20700112,HOME
20700111,HOME
20700105,HOME
20700104,AWAY
20700118,HOME
20700117,HOME
20700120,HOME
20700130,HOME
20700129,HOME
20700126,HOME
20700121,HOME
20700124,HOME
20700122,AWAY
20700123,AWAY
20700127,AWAY
20700128,HOME
20700125,AWAY
20700119,HOME
20700134,AWAY
20700137,AWAY
20700140,AWAY
20700133,HOME
20700138,HOME
20700139,HOME
20700136,HOME
20700135,AWAY
20700131,HOME
20700132,HOME
20700144,HOME
20700142,HOME
20700143,HOME
20700141,AWAY
20700148,HOME
20700147,AWAY
20700146,HOME
20700145,HOME
20700153,AWAY
20700151,AWAY
20700150,AWAY
20700152,AWAY
20700154,HOME
20700155,HOME
20700156,AWAY
20700149,HOME
20700166,HOME
20700158,HOME
20700167,HOME
20700160,AWAY
20700159,AWAY
20700161,HOME
20700169,HOME
20700168,AWAY
20700162,HOME
20700165,AWAY
20700164,AWAY
20700163,AWAY
20700157,AWAY
20700176,HOME
20700172,HOME
20700179,HOME
20700173,HOME
20700174,HOME
20700171,HOME
20700180,HOME
20700175,HOME
