GAME_ID,WINNER,MATCHUP
0020800003,HOME,POR @ LAL
0020800002,HOME,MIL @ CHI
0020800001,HOME,CLE @ BOS
0020800004,AWAY,ATL @ ORL
0020800009,HOME,SAC @ MIN
0020800007,HOME,MIA @ NYK
0020800012,HOME,MEM @ HOU
0020800011,AWAY,PHX @ SAS
0020800005,AWAY,TOR @ PHI
0020800014,AWAY,NOH @ GSW
0020800008,HOME,IND @ DET
0020800013,HOME,DEN @ UTA
0020800006,AWAY,NJN @ WAS
0020800010,AWAY,MIL @ OKC
0020800015,AWAY,LAL @ LAC
0020800017,AWAY,HOU @ DAL
0020800016,HOME,CHA @ CLE
0020800018,AWAY,NOH @ PHX
0020800019,HOME,NYK @ PHI
0020800022,HOME,CHI @ BOS
0020800021,HOME,SAC @ MIA
0020800024,AWAY,DEN @ LAC
0020800023,HOME,ORL @ MEM
0020800020,HOME,GSW @ TOR
0020800025,HOME,SAS @ POR
0020800029,HOME,SAC @ ORL
0020800034,HOME,MEM @ CHI
0020800032,AWAY,DAL @ MIN
0020800037,AWAY,LAL @ DEN
0020800026,HOME,PHI @ ATL
0020800035,HOME,OKC @ HOU
0020800039,HOME,POR @ PHX
0020800028,HOME,BOS @ IND
0020800033,HOME,CLE @ NOH
0020800038,HOME,LAC @ UTA
0020800027,HOME,MIA @ CHA
0020800031,AWAY,GSW @ NJN
0020800036,AWAY,TOR @ MIL
0020800030,HOME,WAS @ DET
0020800040,AWAY,MIL @ NYK
0020800041,HOME,MIN @ OKC
0020800044,HOME,SAC @ PHI
0020800043,HOME,CHI @ ORL
0020800046,AWAY,CLE @ DAL
0020800042,AWAY,DET @ CHA
0020800047,AWAY,UTA @ LAC
0020800045,HOME,GSW @ MEM
0020800049,AWAY,BOS @ HOU
0020800050,AWAY,DAL @ SAS
0020800048,AWAY,PHX @ NJN
0020800054,HOME,CHA @ NYK
0020800053,HOME,PHI @ MIA
0020800063,HOME,LAC @ LAL
0020800057,AWAY,SAS @ MIN
0020800055,HOME,CHI @ CLE
0020800059,AWAY,BOS @ OKC
0020800058,AWAY,ATL @ NOH
0020800052,AWAY,DET @ TOR
0020800062,HOME,DEN @ GSW
0020800051,AWAY,PHX @ IND
0020800056,HOME,WAS @ MIL
0020800061,HOME,MEM @ SAC
0020800060,HOME,POR @ UTA
0020800064,HOME,PHI @ ORL
0020800065,HOME,HOU @ POR
0020800069,HOME,MIL @ BOS
0020800068,HOME,TOR @ ATL
0020800073,HOME,PHX @ CHI
0020800072,AWAY,MIA @ SAS
0020800076,HOME,DAL @ DEN
0020800070,HOME,IND @ CLE
0020800074,HOME,OKC @ UTA
