GAME_ID,WINNER
21800002,HOME
21800001,HOME
21800010,HOME
21800007,HOME
21800013,HOME
21800009,AWAY
21800004,HOME
21800006,HOME
21800012,AWAY
21800005,HOME
21800003,AWAY
21800011,AWAY
21800008,HOME
21800014,HOME
21800016,HOME
21800015,AWAY
21800018,HOME
21800017,AWAY
21800025,HOME
21800024,AWAY
21800023,HOME
21800021,HOME
21800019,HOME
21800020,HOME
21800022,HOME
21800031,AWAY
21800029,HOME
21800035,AWAY
21800028,AWAY
21800030,AWAY
21800034,HOME
21800026,HOME
21800032,HOME
21800033,HOME
21800027,AWAY
21800036,AWAY
21800039,HOME
21800038,HOME
21800037,AWAY
21800047,HOME
21800048,AWAY
21800040,AWAY
21800046,AWAY
21800044,HOME
21800045,AWAY
21800042,HOME
21800043,HOME
21800041,HOME
21800049,HOME
21800051,HOME
21800050,HOME
21800062,HOME
21800058,AWAY
21800056,HOME
21800060,AWAY
21800053,AWAY
21800054,HOME
21800057,AWAY
21800052,HOME
21800059,HOME
21800061,HOME
21800055,HOME
21800066,HOME
21800064,AWAY
21800063,HOME
21800065,AWAY
21800068,AWAY
21800070,AWAY
21800071,AWAY
21800073,HOME
21800067,HOME
21800069,HOME
21800072,HOME
21800078,HOME
21800082,HOME
21800077,AWAY
21800079,HOME
21800074,AWAY
21800076,AWAY
21800081,HOME
21800080,HOME
21800075,AWAY
21800083,AWAY
21800086,HOME
21800084,AWAY
21800085,HOME
21800088,HOME
21800094,HOME
21800091,AWAY
21800090,HOME
21800089,AWAY
21800087,AWAY
21800095,HOME
21800092,HOME
21800093,HOME
21800099,HOME
21800097,HOME
21800101,AWAY
21800098,AWAY
21800096,HOME
21800100,HOME
21800102,HOME
21800103,HOME
21800108,HOME
21800109,HOME
21800106,AWAY
21800105,AWAY
21800110,AWAY
21800104,HOME
21800107,HOME
21800113,HOME
21800115,HOME
21800112,AWAY
21800116,HOME
21800114,AWAY
21800111,AWAY
21800124,HOME
21800120,AWAY
21800123,AWAY
21800118,AWAY
21800117,AWAY
21800121,AWAY
21800122,AWAY
21800119,AWAY
21800125,HOME
21800130,HOME
21800129,AWAY
21800132,AWAY
21800128,HOME
21800127,HOME
21800131,HOME
21800126,HOME
21800137,AWAY
21800139,AWAY
21800136,HOME
21800134,HOME
21800138,HOME
21800133,HOME
21800135,HOME
21800147,HOME
21800143,AWAY
21800140,AWAY
21800142,HOME
21800148,HOME
21800141,AWAY
21800146,AWAY
21800145,HOME
21800144,HOME
21800151,AWAY
21800152,HOME
21800150,HOME
21800149,HOME
21800162,HOME
21800153,AWAY
21800156,HOME
21800154,AWAY
21800155,AWAY
21800157,AWAY
21800160,HOME
21800161,AWAY
21800158,HOME
21800159,HOME
21800166,AWAY
21800164,AWAY
21800165,HOME
21800163,HOME
21800168,HOME
21800170,AWAY
21800167,HOME
21800169,AWAY
21800172,HOME
21800171,AWAY
21800173,HOME
21800182,HOME
21800180,HOME
21800178,HOME
21800177,AWAY
21800175,HOME
21800181,HOME
21800183,AWAY
21800174,HOME
21800179,HOME
21800176,HOME
21800189,HOME
21800186,AWAY
21800185,HOME
21800184,AWAY
21800188,HOME
21800187,AWAY
21800193,AWAY
21800191,AWAY
21800198,HOME
21800195,HOME
21800197,HOME
21800190,HOME
21800192,AWAY
21800194,AWAY
21800196,HOME
21800201,HOME
21800199,HOME
21800200,AWAY
21800212,HOME
21800204,HOME
21800211,HOME
21800205,AWAY
21800202,HOME
21800210,HOME
21800207,AWAY
21800208,HOME
21800203,HOME
21800206,AWAY
21800209,HOME
21800213,HOME
21800215,HOME
21800214,HOME
21800218,HOME
21800219,AWAY
21800216,HOME
21800217,HOME
21800223,HOME
21800221,HOME
21800220,HOME
21800222,HOME
21800230,AWAY
21800229,AWAY
21800233,AWAY
21800224,AWAY
21800231,HOME
21800227,HOME
21800226,HOME
21800232,HOME
21800225,AWAY
21800228,HOME
21800234,AWAY
21800238,HOME
21800235,AWAY
21800236,HOME
21800237,AWAY
21800242,HOME
21800240,HOME
21800241,HOME
21800243,AWAY
21800245,HOME
21800239,HOME
21800247,HOME
21800244,HOME
21800246,HOME
21800251,AWAY
21800250,AWAY
21800248,AWAY
21800249,HOME
21800259,HOME
21800262,AWAY
21800253,HOME
21800264,AWAY
21800257,HOME
21800255,AWAY
21800258,HOME
21800256,AWAY
21800254,AWAY
21800261,HOME
21800263,AWAY
21800260,AWAY
21800252,HOME
21800269,HOME
21800270,AWAY
21800278,HOME
21800273,AWAY
21800266,HOME
21800265,AWAY
21800267,HOME
21800277,HOME
21800268,AWAY
21800272,AWAY
21800275,AWAY
21800276,HOME
21800271,HOME
21800274,HOME
21800279,HOME
21800281,HOME
21800285,HOME
21800283,HOME
21800284,HOME
21800280,HOME
21800282,AWAY
21800287,HOME
21800286,AWAY
21800289,AWAY
21800293,AWAY
21800288,HOME
21800292,AWAY
21800290,HOME
21800291,AWAY
21800299,AWAY
21800296,HOME
21800300,HOME
21800294,HOME
21800295,AWAY
21800297,AWAY
21800298,AWAY
21800302,AWAY
21800303,AWAY
21800304,HOME
21800305,AWAY
21800301,HOME
21800306,HOME
21800307,HOME
21800308,AWAY
21800312,HOME
21800313,HOME
21800309,AWAY
21800310,HOME
21800314,HOME
21800315,HOME
21800311,HOME
21800316,HOME
21800317,HOME
21800318,AWAY
21800320,AWAY
21800319,HOME
21800322,HOME
21800321,HOME
21800326,AWAY
21800323,HOME
21800324,HOME
21800325,HOME
21800327,AWAY
