GAME_ID,WINNER
20400001,HOME
20400002,HOME
20400003,HOME
20400006,AWAY
20400004,HOME
20400009,AWAY
20400012,HOME
20400008,AWAY
20400016,AWAY
20400010,AWAY
20400014,HOME
20400013,HOME
20400005,HOME
20400015,HOME
20400011,HOME
20400007,AWAY
20400017,AWAY
20400018,HOME
20400019,HOME
20400020,HOME
20400023,AWAY
20400022,AWAY
20400021,AWAY
20400026,HOME
20400029,HOME
20400028,AWAY
20400027,AWAY
20400025,AWAY
20400024,AWAY
20400038,HOME
20400031,HOME
20400030,AWAY
20400035,HOME
20400034,AWAY
20400033,HOME
20400037,HOME
20400036,HOME
20400041,AWAY
20400040,AWAY
20400039,HOME
20400032,AWAY
20400044,HOME
20400043,HOME
20400042,HOME
20400047,AWAY
20400046,HOME
20400045,HOME
20400054,AWAY
20400052,HOME
20400051,AWAY
20400049,HOME
20400057,AWAY
20400056,HOME
20400055,AWAY
20400048,HOME
20400053,AWAY
20400058,HOME
20400050,HOME
20400064,HOME
20400068,HOME
20400061,HOME
20400062,AWAY
20400066,HOME
20400060,HOME
20400065,HOME
20400059,HOME
20400063,HOME
20400067,AWAY
20400071,HOME
20400070,AWAY
20400069,AWAY
20400074,HOME
20400072,HOME
20400075,HOME
20400079,HOME
20400073,HOME
20400077,AWAY
20400076,HOME
20400078,HOME
20400081,HOME
20400089,AWAY
20400088,HOME
20400080,AWAY
20400084,HOME
20400082,AWAY
20400086,HOME
20400085,AWAY
20400090,HOME
20400083,AWAY
20400087,AWAY
20400091,AWAY
20400095,HOME
20400094,HOME
20400092,HOME
20400093,HOME
20400097,AWAY
20400096,HOME
20400100,HOME
20400101,HOME
20400105,HOME
20400104,HOME
20400103,HOME
20400102,AWAY
20400099,AWAY
20400098,AWAY
20400106,HOME
20400111,AWAY
20400110,HOME
20400109,AWAY
20400108,HOME
20400116,HOME
20400115,HOME
20400114,AWAY
20400113,HOME
20400107,HOME
20400112,AWAY
20400118,AWAY
20400119,AWAY
20400117,AWAY
20400123,AWAY
20400121,AWAY
20400126,HOME
20400125,HOME
20400124,HOME
20400128,HOME
20400122,HOME
20400127,HOME
20400120,AWAY
20400129,AWAY
20400132,AWAY
20400133,AWAY
20400130,AWAY
20400135,AWAY
20400131,HOME
20400134,AWAY
20400140,HOME
20400142,AWAY
20400141,HOME
20400138,HOME
20400137,AWAY
20400136,HOME
20400145,HOME
20400139,HOME
20400144,HOME
20400143,HOME
20400148,AWAY
20400147,AWAY
20400149,HOME
20400146,HOME
20400151,HOME
20400157,HOME
20400150,HOME
20400155,AWAY
20400152,HOME
20400159,HOME
20400158,HOME
20400156,HOME
20400154,AWAY
20400153,HOME
20400163,HOME
20400165,AWAY
20400161,HOME
20400166,HOME
20400160,HOME
20400164,AWAY
20400168,HOME
20400167,AWAY
20400162,AWAY
20400169,HOME
20400170,HOME
20400176,HOME
20400179,HOME
20400173,HOME
20400181,AWAY
20400175,HOME
20400172,AWAY
20400174,AWAY
20400178,AWAY
20400171,HOME
20400180,HOME
20400177,HOME
20400182,AWAY
20400183,HOME
20400191,HOME
20400185,HOME
20400184,HOME
20400189,AWAY
20400188,AWAY
20400186,HOME
20400190,HOME
20400187,HOME
20400192,AWAY
20400197,HOME
20400198,HOME
20400196,AWAY
20400195,HOME
20400194,HOME
20400193,HOME
20400201,HOME
20400200,HOME
20400199,AWAY
20400207,AWAY
20400209,AWAY
20400210,HOME
20400204,AWAY
20400203,AWAY
20400208,AWAY
20400205,AWAY
20400202,HOME
20400206,AWAY
20400215,AWAY
20400220,HOME
20400218,HOME
20400212,HOME
20400214,HOME
20400219,HOME
20400213,HOME
20400211,HOME
20400216,HOME
20400221,AWAY
20400217,HOME
20400222,HOME
20400223,AWAY
20400228,HOME
20400226,AWAY
20400232,HOME
20400224,HOME
20400229,AWAY
20400231,HOME
20400225,AWAY
20400230,AWAY
20400227,HOME
20400244,HOME
20400233,HOME
20400237,HOME
20400234,HOME
20400239,AWAY
20400243,AWAY
20400236,HOME
20400241,HOME
20400240,HOME
20400245,HOME
20400242,HOME
20400238,AWAY
20400235,HOME
20400247,AWAY
20400246,HOME
20400251,AWAY
20400248,HOME
20400249,HOME
20400253,AWAY
20400255,HOME
20400252,HOME
20400254,HOME
20400250,AWAY
20400257,AWAY
20400259,AWAY
20400258,HOME
20400256,HOME
20400261,HOME
20400260,HOME
20400262,HOME
20400264,AWAY
20400269,HOME
20400266,HOME
20400270,AWAY
20400272,AWAY
20400263,AWAY
20400268,AWAY
20400271,AWAY
20400265,AWAY
20400267,AWAY
20400274,AWAY
20400273,HOME
20400275,HOME
20400284,HOME
20400283,HOME
20400282,HOME
20400278,HOME
20400280,AWAY
20400277,HOME
20400279,HOME
20400276,AWAY
20400281,AWAY
20400286,AWAY
20400285,HOME
20400289,HOME
20400288,AWAY
20400292,HOME
20400294,AWAY
20400291,AWAY
20400290,HOME
20400287,AWAY
20400293,AWAY
20400300,HOME
20400297,HOME
20400299,HOME
20400298,HOME
20400296,AWAY
20400301,HOME
20400295,HOME
20400302,HOME
20400306,AWAY
20400305,HOME
20400304,AWAY
20400303,AWAY
20400311,AWAY
20400310,AWAY
20400308,HOME
20400314,HOME
20400313,AWAY
20400315,HOME
20400307,HOME
20400312,HOME
20400309,AWAY
20400320,AWAY
20400318,AWAY
20400319,HOME
20400324,HOME
20400323,HOME
20400316,AWAY
20400325,HOME
20400317,HOME
20400322,HOME
20400321,AWAY
20400326,HOME
20400328,AWAY
20400327,HOME
20400338,AWAY
20400339,AWAY
20400330,HOME
20400329,AWAY
20400334,HOME
20400333,HOME
20400331,HOME
20400336,HOME
20400335,AWAY
20400332,AWAY
20400337,HOME
20400344,HOME
20400348,HOME
20400340,HOME
20400342,AWAY
20400343,AWAY
20400341,HOME
20400346,HOME
20400345,AWAY
20400347,HOME
20400353,AWAY
20400351,HOME
20400352,HOME
20400349,HOME
20400350,HOME
20400359,AWAY
20400357,AWAY
20400354,AWAY
20400358,AWAY
20400356,HOME
20400355,HOME
20400364,HOME
20400360,AWAY
20400363,HOME
20400361,HOME
20400365,HOME
20400362,AWAY
20400374,AWAY
20400370,HOME
20400372,AWAY
20400368,HOME
20400373,AWAY
20400366,HOME
20400371,HOME
20400375,HOME
20400367,HOME
20400377,HOME
20400376,HOME
20400369,AWAY
20400379,HOME
20400378,HOME
20400380,AWAY
20400381,AWAY
20400382,AWAY
20400383,HOME
20400384,HOME
20400388,HOME
20400386,HOME
