GAME_ID,WINNER
21200003,AWAY
21200001,HOME
21200002,HOME
21200005,HOME
21200007,HOME
21200010,AWAY
21200006,AWAY
21200011,HOME
21200012,HOME
21200009,HOME
21200008,AWAY
21200004,AWAY
21200014,HOME
21200026,AWAY
21200025,AWAY
21200020,HOME
21200017,AWAY
21200024,HOME
21200019,AWAY
21200016,HOME
21200018,AWAY
21200023,HOME
21200021,HOME
21200022,HOME
21200015,HOME
21200035,HOME
21200031,AWAY
21200029,HOME
21200030,HOME
21200032,AWAY
21200036,AWAY
21200028,HOME
21200034,HOME
21200033,HOME
21200027,AWAY
21200041,HOME
21200037,HOME
21200039,HOME
21200038,HOME
21200040,AWAY
21200042,AWAY
21200047,HOME
21200044,HOME
21200049,AWAY
21200046,HOME
21200048,HOME
21200045,HOME
21200043,AWAY
21200050,HOME
21200052,HOME
21200051,HOME
21200065,HOME
21200054,HOME
21200059,AWAY
21200056,HOME
21200064,HOME
21200055,HOME
21200061,HOME
21200057,AWAY
21200062,HOME
21200060,HOME
21200058,AWAY
21200063,HOME
21200053,AWAY
21200066,AWAY
21200067,AWAY
21200080,HOME
21200071,HOME
21200070,AWAY
21200077,HOME
21200069,AWAY
21200072,AWAY
21200079,HOME
21200076,HOME
21200078,AWAY
21200074,HOME
21200068,AWAY
21200073,HOME
21200075,HOME
21200089,AWAY
21200084,HOME
21200085,HOME
21200088,AWAY
21200082,HOME
21200087,HOME
21200086,AWAY
21200081,AWAY
21200083,HOME
21200094,HOME
21200090,HOME
21200091,HOME
21200092,HOME
21200093,HOME
21200096,AWAY
21200098,AWAY
21200101,HOME
21200099,AWAY
21200097,AWAY
21200102,AWAY
21200100,AWAY
21200095,AWAY
21200108,AWAY
21200106,HOME
21200104,AWAY
21200105,AWAY
21200107,AWAY
21200103,HOME
21200109,AWAY
21200118,HOME
21200110,HOME
21200116,AWAY
21200112,HOME
21200117,HOME
21200115,HOME
21200111,HOME
21200114,AWAY
21200113,AWAY
21200120,AWAY
21200119,HOME
21200121,AWAY
21200122,HOME
21200130,HOME
21200123,AWAY
21200129,HOME
21200124,HOME
21200126,AWAY
21200128,AWAY
21200125,AWAY
21200127,HOME
21200137,HOME
21200131,HOME
21200138,AWAY
21200135,AWAY
21200132,HOME
21200136,HOME
21200133,AWAY
21200134,AWAY
21200141,HOME
21200146,HOME
21200139,HOME
21200144,HOME
21200145,HOME
21200142,AWAY
21200143,HOME
21200140,HOME
21200152,AWAY
21200149,HOME
21200151,AWAY
21200153,HOME
21200147,AWAY
21200150,AWAY
21200148,HOME
21200154,HOME
21200156,HOME
21200155,AWAY
21200170,HOME
21200161,AWAY
21200168,HOME
21200159,HOME
21200163,HOME
21200165,HOME
21200158,HOME
21200160,HOME
21200162,HOME
21200167,HOME
21200166,AWAY
21200169,HOME
21200157,HOME
21200164,HOME
21200173,HOME
21200181,HOME
21200174,HOME
21200178,HOME
21200175,HOME
21200172,HOME
21200182,HOME
21200176,AWAY
21200180,HOME
21200179,HOME
21200177,HOME
21200171,AWAY
21200183,AWAY
21200190,HOME
21200186,HOME
21200185,HOME
21200187,AWAY
21200188,AWAY
21200189,HOME
21200184,AWAY
21200194,HOME
21200192,HOME
21200193,HOME
