GAME_ID,WINNER
21000003,HOME
21000001,HOME
21000002,HOME
21000006,AWAY
21000015,HOME
21000013,HOME
21000004,HOME
21000005,HOME
21000016,AWAY
21000012,HOME
21000014,HOME
21000009,AWAY
21000010,HOME
21000007,AWAY
21000008,AWAY
21000011,HOME
21000017,HOME
21000018,AWAY
21000021,AWAY
21000029,HOME
21000023,HOME
21000030,AWAY
21000020,HOME
21000025,HOME
21000024,AWAY
21000028,AWAY
21000026,HOME
21000027,HOME
21000022,HOME
21000019,AWAY
21000039,AWAY
21000035,HOME
21000033,AWAY
21000032,AWAY
21000037,AWAY
21000034,HOME
21000031,HOME
21000038,HOME
21000036,HOME
21000043,HOME
21000040,AWAY
21000041,AWAY
21000042,AWAY
21000044,HOME
21000046,AWAY
21000045,HOME
21000053,HOME
21000047,AWAY
21000050,HOME
21000049,AWAY
21000052,AWAY
21000048,HOME
21000057,HOME
21000063,HOME
21000058,HOME
21000062,AWAY
21000055,AWAY
21000059,AWAY
21000056,HOME
21000064,HOME
21000054,HOME
21000061,HOME
21000060,AWAY
21000065,AWAY
21000066,AWAY
21000067,AWAY
21000070,AWAY
21000078,HOME
21000079,HOME
21000072,HOME
21000073,HOME
21000076,HOME
21000071,HOME
21000069,HOME
21000068,AWAY
21000077,HOME
21000074,AWAY
21000075,HOME
21000084,HOME
21000082,HOME
21000087,HOME
21000085,AWAY
21000086,HOME
21000083,AWAY
21000088,AWAY
21000081,AWAY
21000080,AWAY
21000094,HOME
21000089,AWAY
21000092,HOME
21000091,HOME
21000090,AWAY
21000093,AWAY
21000098,HOME
21000096,HOME
21000100,HOME
21000099,HOME
21000097,AWAY
21000095,AWAY
21000107,HOME
21000102,AWAY
21000103,AWAY
21000106,HOME
21000101,HOME
21000104,HOME
21000105,HOME
21000116,HOME
21000113,AWAY
21000112,AWAY
21000109,AWAY
21000108,AWAY
21000117,AWAY
21000111,HOME
21000110,AWAY
21000114,AWAY
21000115,HOME
21000119,HOME
21000118,AWAY
21000120,HOME
21000127,HOME
21000123,AWAY
21000129,AWAY
21000122,AWAY
21000121,AWAY
21000126,HOME
21000125,HOME
21000124,AWAY
21000128,HOME
21000138,HOME
21000134,HOME
21000132,AWAY
21000131,AWAY
21000133,HOME
21000137,HOME
21000136,HOME
21000135,AWAY
21000130,AWAY
21000143,AWAY
21000142,AWAY
21000139,HOME
21000140,AWAY
21000141,AWAY
21000149,HOME
21000147,HOME
21000145,HOME
21000150,AWAY
21000146,HOME
21000148,AWAY
21000144,HOME
21000151,HOME
21000156,AWAY
21000152,AWAY
21000157,HOME
21000155,AWAY
21000153,HOME
21000154,AWAY
21000159,AWAY
21000166,HOME
21000160,HOME
21000158,HOME
21000161,AWAY
21000165,HOME
21000162,HOME
21000167,AWAY
21000163,HOME
21000164,HOME
21000169,HOME
21000170,HOME
21000168,HOME
21000172,HOME
21000181,AWAY
21000171,AWAY
21000175,HOME
21000179,AWAY
21000178,AWAY
21000180,HOME
21000176,AWAY
21000177,HOME
21000174,HOME
21000173,HOME
21000187,HOME
21000190,AWAY
21000189,AWAY
21000183,AWAY
21000184,AWAY
21000186,AWAY
21000188,HOME
21000185,HOME
21000182,HOME
21000194,HOME
21000192,HOME
21000193,AWAY
21000191,HOME
21000201,AWAY
21000199,HOME
21000198,AWAY
21000196,AWAY
21000202,HOME
21000195,AWAY
21000200,HOME
21000197,HOME
21000208,HOME
21000206,HOME
21000204,HOME
21000203,HOME
21000207,HOME
21000205,HOME
21000212,HOME
21000218,AWAY
21000210,HOME
21000217,HOME
21000213,HOME
21000219,HOME
21000215,AWAY
21000214,HOME
21000211,HOME
21000216,AWAY
21000209,AWAY
21000221,HOME
21000220,HOME
21000228,AWAY
21000224,HOME
21000230,HOME
21000226,HOME
21000225,HOME
21000223,HOME
21000233,AWAY
21000227,AWAY
21000231,HOME
21000229,HOME
21000232,HOME
21000222,HOME
21000237,HOME
21000234,AWAY
21000236,HOME
21000239,HOME
21000240,HOME
21000238,AWAY
21000241,AWAY
21000235,AWAY
21000249,AWAY
21000246,HOME
21000247,HOME
21000243,AWAY
21000245,AWAY
21000248,HOME
21000244,AWAY
21000242,AWAY
21000250,HOME
21000252,HOME
21000253,HOME
21000251,HOME
21000256,HOME
21000260,AWAY
21000257,HOME
21000254,AWAY
21000255,HOME
21000259,AWAY
21000258,HOME
21000266,AWAY
21000264,HOME
21000269,HOME
21000262,AWAY
21000265,HOME
21000272,HOME
21000261,HOME
21000268,HOME
21000271,HOME
21000270,HOME
21000267,HOME
21000263,HOME
21000274,AWAY
21000273,AWAY
21000283,HOME
21000287,HOME
21000280,HOME
21000285,HOME
21000279,AWAY
21000278,HOME
21000286,AWAY
21000284,HOME
21000282,AWAY
21000281,AWAY
21000277,HOME
21000276,HOME
21000275,HOME
21000289,HOME
21000290,HOME
21000288,HOME
21000292,HOME
21000293,AWAY
21000291,HOME
21000298,HOME
21000300,HOME
21000294,AWAY
21000296,HOME
21000301,HOME
21000299,HOME
21000295,AWAY
21000297,HOME
21000305,HOME
21000304,HOME
21000303,AWAY
21000308,HOME
21000302,HOME
21000307,HOME
21000306,AWAY
21000311,HOME
21000315,HOME
21000313,HOME
21000314,HOME
21000309,HOME
21000312,HOME
21000310,HOME
21000322,HOME
21000318,HOME
21000316,HOME
21000323,AWAY
21000317,AWAY
21000326,AWAY
21000319,HOME
21000324,AWAY
21000320,AWAY
21000321,HOME
21000325,HOME
21000327,AWAY
21000329,HOME
21000328,HOME
21000340,AWAY
21000337,HOME
21000333,HOME
21000338,AWAY
21000330,HOME
21000339,HOME
21000336,HOME
21000334,HOME
21000335,AWAY
21000332,AWAY
21000331,AWAY
21000345,HOME
21000347,HOME
21000344,AWAY
21000341,AWAY
21000342,HOME
21000346,HOME
21000348,AWAY
21000343,AWAY
21000350,HOME
21000353,HOME
21000349,HOME
21000351,AWAY
21000354,AWAY
21000352,HOME
21000356,HOME
21000355,HOME
21000358,AWAY
21000359,HOME
21000357,HOME
21000366,HOME
21000361,AWAY
21000364,HOME
21000363,HOME
21000365,HOME
21000362,AWAY
21000360,HOME
21000369,HOME
21000375,HOME
21000368,AWAY
21000376,HOME
21000371,HOME
21000367,AWAY
21000377,HOME
21000373,HOME
21000370,AWAY
21000372,HOME
21000374,HOME
21000379,HOME
21000378,HOME
21000380,AWAY
21000383,AWAY
21000382,AWAY
21000389,HOME
21000386,AWAY
21000391,HOME
21000381,HOME
21000385,HOME
21000390,HOME
21000387,HOME
21000384,HOME
21000388,HOME
21000397,HOME
21000395,AWAY
21000394,HOME
21000392,AWAY
21000399,HOME
21000396,AWAY
21000398,HOME
21000393,AWAY
21000400,HOME
21000401,HOME
21000403,HOME
21000404,AWAY
21000402,AWAY
21000405,AWAY
21000413,AWAY
21000411,HOME
21000407,AWAY
21000410,AWAY
21000414,HOME
21000408,HOME
21000412,HOME
21000406,HOME
21000409,HOME
21000420,AWAY
21000417,HOME
21000416,AWAY
21000419,AWAY
21000418,AWAY
21000415,AWAY
21000428,HOME
21000425,HOME
21000424,HOME
21000429,AWAY
21000421,HOME
21000426,AWAY
21000427,HOME
21000423,AWAY
21000422,AWAY
21000432,AWAY
21000430,HOME
21000431,AWAY
21000437,HOME
21000435,AWAY
21000433,HOME
21000434,HOME
21000436,HOME
21000443,HOME
21000439,AWAY
21000440,AWAY
21000438,HOME
21000441,AWAY
21000444,AWAY
21000442,HOME
21000454,HOME
21000446,AWAY
21000451,HOME
21000448,AWAY
21000452,AWAY
21000449,HOME
21000453,AWAY
21000447,HOME
21000450,AWAY
21000445,HOME
21000460,HOME
21000458,HOME
21000455,AWAY
21000457,HOME
21000456,AWAY
21000459,AWAY
21000461,HOME
21000470,AWAY
21000469,AWAY
21000465,HOME
21000472,AWAY
21000462,HOME
21000466,AWAY
21000467,AWAY
21000471,HOME
21000464,HOME
21000468,HOME
21000463,HOME
21000473,HOME
21000475,HOME
21000474,AWAY
21000479,HOME
21000483,HOME
21000476,AWAY
21000482,HOME
21000480,HOME
21000478,HOME
21000481,HOME
21000477,AWAY
21000488,HOME
21000485,HOME
21000486,HOME
21000489,HOME
21000491,HOME
21000490,HOME
21000487,HOME
21000484,AWAY
21000492,HOME
21000495,AWAY
21000493,AWAY
21000496,HOME
21000497,HOME
21000494,AWAY
21000498,AWAY
21000501,HOME
21000500,HOME
21000504,HOME
21000503,HOME
21000502,HOME
21000499,AWAY
21000511,HOME
21000507,HOME
21000506,HOME
21000505,HOME
21000509,HOME
21000510,AWAY
21000508,HOME
21000515,HOME
21000516,HOME
21000521,AWAY
21000512,AWAY
21000519,AWAY
21000513,HOME
21000514,HOME
21000522,HOME
21000520,AWAY
21000517,AWAY
21000518,AWAY
21000523,AWAY
21000524,HOME
21000526,HOME
21000534,HOME
21000535,HOME
21000528,HOME
21000533,AWAY
