GAME_ID,WINNER
21700002,AWAY
21700001,HOME
21700011,HOME
21700007,AWAY
21700012,AWAY
21700003,HOME
21700005,HOME
21700004,HOME
21700009,AWAY
21700010,HOME
21700013,AWAY
21700006,HOME
21700008,HOME
21700016,AWAY
21700015,HOME
21700014,HOME
21700019,AWAY
21700026,AWAY
21700022,HOME
21700018,AWAY
21700024,AWAY
21700021,AWAY
21700023,HOME
21700020,HOME
21700017,HOME
21700025,AWAY
21700030,AWAY
21700031,AWAY
21700028,AWAY
21700029,HOME
21700032,HOME
21700037,HOME
21700034,HOME
21700036,HOME
21700035,HOME
21700027,HOME
21700033,HOME
21700040,AWAY
21700038,HOME
21700039,AWAY
21700046,HOME
21700048,HOME
21700043,AWAY
21700041,AWAY
21700042,HOME
21700045,AWAY
21700044,HOME
21700047,AWAY
21700051,HOME
21700049,HOME
21700050,HOME
21700054,HOME
21700053,HOME
21700052,AWAY
21700057,AWAY
21700063,HOME
21700064,HOME
21700062,HOME
21700058,HOME
21700059,AWAY
21700056,HOME
21700061,HOME
21700055,HOME
21700060,HOME
21700065,HOME
21700068,AWAY
21700067,AWAY
21700069,AWAY
21700066,HOME
21700075,HOME
21700076,AWAY
21700073,HOME
21700071,HOME
21700072,AWAY
21700074,HOME
21700070,AWAY
21700079,AWAY
21700078,AWAY
21700084,AWAY
21700083,HOME
21700081,AWAY
21700082,HOME
21700080,HOME
21700077,HOME
21700091,AWAY
21700090,AWAY
21700087,AWAY
21700085,AWAY
21700086,HOME
21700089,AWAY
21700088,HOME
21700094,HOME
21700092,HOME
21700093,AWAY
21700095,AWAY
21700099,AWAY
21700100,AWAY
21700098,HOME
21700096,AWAY
21700097,AWAY
21700104,HOME
21700102,AWAY
21700101,HOME
21700103,AWAY
21700107,HOME
21700111,AWAY
21700109,HOME
21700106,AWAY
21700110,HOME
21700116,HOME
21700115,HOME
21700114,HOME
21700105,HOME
21700108,AWAY
21700112,AWAY
21700113,AWAY
21700117,AWAY
21700118,HOME
21700121,HOME
21700126,HOME
21700130,HOME
21700124,HOME
21700119,HOME
21700120,AWAY
21700123,AWAY
21700125,AWAY
21700128,AWAY
21700127,HOME
21700122,AWAY
21700129,AWAY
21700133,AWAY
21700132,HOME
21700131,AWAY
21700135,AWAY
21700134,HOME
21700141,HOME
21700145,HOME
21700142,HOME
21700136,AWAY
21700140,HOME
21700138,AWAY
21700144,HOME
21700137,AWAY
21700143,HOME
21700139,AWAY
21700148,HOME
21700147,AWAY
21700146,AWAY
21700154,HOME
21700152,HOME
21700149,HOME
21700157,AWAY
21700150,AWAY
21700156,AWAY
21700155,HOME
21700158,HOME
21700151,AWAY
21700153,HOME
21700163,HOME
21700161,HOME
21700162,AWAY
21700159,HOME
21700160,HOME
21700166,HOME
21700168,HOME
21700167,HOME
21700164,HOME
21700165,HOME
21700173,AWAY
21700171,AWAY
21700170,HOME
21700174,AWAY
21700169,HOME
21700176,AWAY
21700175,AWAY
21700172,HOME
21700183,HOME
21700184,HOME
21700179,HOME
21700186,HOME
21700180,HOME
21700181,AWAY
21700187,HOME
21700182,HOME
21700185,HOME
21700177,HOME
21700178,HOME
21700188,HOME
21700189,HOME
21700190,AWAY
21700191,HOME
21700199,HOME
21700193,AWAY
21700196,AWAY
21700200,AWAY
21700198,HOME
21700197,AWAY
21700194,HOME
21700192,HOME
21700195,HOME
21700201,AWAY
21700202,AWAY
21700203,AWAY
21700214,AWAY
21700206,HOME
21700205,AWAY
21700213,HOME
21700204,HOME
21700209,HOME
21700210,HOME
21700207,AWAY
21700208,AWAY
21700212,HOME
21700211,AWAY
21700215,HOME
21700216,AWAY
21700223,HOME
21700227,AWAY
21700222,HOME
21700220,HOME
21700219,HOME
21700217,HOME
21700224,AWAY
21700226,HOME
21700225,HOME
21700218,AWAY
21700221,HOME
21700231,AWAY
21700229,AWAY
21700234,HOME
21700230,AWAY
21700233,HOME
21700228,HOME
21700232,AWAY
21700240,HOME
21700239,HOME
21700236,AWAY
21700235,AWAY
21700238,AWAY
21700237,HOME
21700244,HOME
21700250,HOME
21700245,HOME
21700242,AWAY
21700243,AWAY
21700249,AWAY
21700247,AWAY
21700241,HOME
21700251,AWAY
21700246,AWAY
21700248,HOME
21700252,HOME
21700255,HOME
21700258,HOME
21700264,AWAY
21700254,HOME
21700259,HOME
21700257,HOME
21700256,AWAY
21700265,HOME
21700261,HOME
21700266,HOME
21700253,HOME
21700260,AWAY
21700263,HOME
21700262,HOME
21700276,HOME
21700269,HOME
21700275,AWAY
21700270,HOME
21700267,AWAY
