GAME_ID,WINNER
21400002,HOME
21400003,AWAY
21400001,HOME
21400010,AWAY
21400006,HOME
21400013,HOME
21400007,HOME
21400015,HOME
21400005,HOME
21400012,AWAY
21400011,HOME
21400014,AWAY
21400004,HOME
21400008,HOME
21400009,HOME
21400018,AWAY
21400016,AWAY
21400020,HOME
21400019,HOME
21400017,HOME
21400026,AWAY
21400022,AWAY
21400024,HOME
21400021,AWAY
21400023,HOME
21400025,HOME
21400030,AWAY
21400038,HOME
21400034,HOME
21400033,AWAY
21400029,AWAY
21400032,HOME
21400037,HOME
21400035,AWAY
21400028,AWAY
21400031,HOME
21400036,HOME
21400027,AWAY
21400041,HOME
21400040,HOME
21400039,AWAY
21400042,AWAY
21400043,AWAY
21400044,HOME
21400048,HOME
21400046,HOME
21400047,AWAY
21400045,HOME
21400056,AWAY
21400053,HOME
21400051,AWAY
21400050,AWAY
21400055,HOME
21400049,AWAY
21400052,HOME
21400054,HOME
21400068,HOME
21400064,HOME
21400059,AWAY
21400065,AWAY
21400060,AWAY
21400061,HOME
21400062,AWAY
21400066,HOME
21400057,HOME
21400067,HOME
21400063,HOME
21400058,AWAY
21400069,HOME
21400070,HOME
21400073,AWAY
21400074,HOME
21400079,AWAY
21400075,HOME
21400076,HOME
21400072,HOME
21400080,AWAY
21400081,AWAY
21400071,HOME
21400077,HOME
21400078,AWAY
21400089,AWAY
21400086,AWAY
21400087,AWAY
21400085,HOME
21400082,HOME
21400083,AWAY
21400084,HOME
21400088,HOME
21400097,HOME
21400095,HOME
21400090,HOME
21400091,AWAY
21400096,HOME
21400094,AWAY
21400093,HOME
21400092,HOME
21400101,HOME
21400100,AWAY
21400098,HOME
21400102,AWAY
21400099,HOME
21400108,AWAY
21400107,HOME
21400106,HOME
21400105,HOME
21400104,HOME
21400103,HOME
21400111,AWAY
21400113,AWAY
21400116,HOME
21400112,AWAY
21400110,HOME
21400115,AWAY
21400117,AWAY
21400109,HOME
21400114,HOME
21400121,HOME
21400120,HOME
21400118,HOME
21400119,AWAY
21400131,AWAY
21400126,AWAY
21400125,AWAY
21400130,AWAY
21400127,HOME
21400123,HOME
21400122,AWAY
21400124,HOME
21400129,AWAY
21400128,HOME
21400140,HOME
21400135,AWAY
21400133,HOME
21400141,HOME
21400138,HOME
21400137,HOME
21400139,HOME
21400132,HOME
21400136,HOME
21400134,HOME
21400145,AWAY
21400142,HOME
21400143,AWAY
21400144,AWAY
21400152,HOME
21400148,AWAY
21400147,AWAY
21400149,AWAY
21400150,AWAY
21400154,AWAY
21400153,HOME
21400146,AWAY
21400151,HOME
21400155,AWAY
21400157,HOME
21400156,HOME
21400158,AWAY
21400162,AWAY
21400159,AWAY
21400164,AWAY
21400169,AWAY
21400165,AWAY
21400161,AWAY
21400160,HOME
21400168,HOME
21400167,HOME
21400163,AWAY
21400166,HOME
21400170,AWAY
21400171,HOME
21400173,AWAY
21400182,HOME
21400183,HOME
21400174,HOME
21400180,HOME
21400181,HOME
21400177,AWAY
21400172,AWAY
21400179,HOME
21400175,HOME
21400176,HOME
21400178,AWAY
21400191,HOME
21400187,HOME
21400186,AWAY
21400188,HOME
21400185,AWAY
21400184,AWAY
21400192,AWAY
21400190,AWAY
21400189,AWAY
21400197,AWAY
21400194,AWAY
21400195,HOME
21400193,HOME
21400196,AWAY
21400200,AWAY
21400199,HOME
21400202,HOME
21400203,AWAY
21400204,AWAY
21400198,AWAY
21400201,HOME
21400206,AWAY
21400207,HOME
21400209,HOME
21400205,AWAY
21400208,AWAY
21400213,AWAY
21400222,AWAY
21400220,HOME
21400221,HOME
21400211,HOME
21400217,HOME
21400216,AWAY
21400212,AWAY
21400215,AWAY
21400214,HOME
21400218,AWAY
21400210,AWAY
21400219,HOME
21400231,HOME
21400234,AWAY
21400223,AWAY
21400228,AWAY
21400226,AWAY
21400233,AWAY
21400230,HOME
21400225,HOME
21400232,HOME
21400224,AWAY
21400227,AWAY
21400229,HOME
21400235,AWAY
21400238,HOME
21400237,HOME
21400239,AWAY
21400240,AWAY
21400236,HOME
21400248,HOME
21400245,AWAY
21400241,AWAY
21400246,AWAY
21400242,AWAY
21400243,AWAY
21400247,HOME
21400244,AWAY
21400249,AWAY
21400252,HOME
21400251,AWAY
21400250,HOME
21400262,HOME
21400257,AWAY
21400256,AWAY
21400260,HOME
21400253,HOME
21400255,AWAY
21400254,HOME
21400259,AWAY
21400261,AWAY
21400258,HOME
21400265,HOME
21400266,HOME
21400268,HOME
21400267,AWAY
21400272,HOME
21400269,AWAY
21400271,AWAY
21400270,AWAY
21400263,AWAY
21400264,HOME
21400275,HOME
21400273,AWAY
21400274,HOME
21400277,AWAY
21400279,HOME
21400280,AWAY
21400284,AWAY
21400286,AWAY
21400285,HOME
21400287,HOME
21400283,AWAY
21400276,HOME
21400282,AWAY
21400278,HOME
21400281,AWAY
21400291,HOME
21400289,AWAY
21400290,HOME
21400288,AWAY
21400293,HOME
21400292,AWAY
21400300,AWAY
21400294,HOME
21400299,AWAY
21400297,AWAY
21400295,HOME
21400298,HOME
21400296,HOME
21400303,AWAY
21400307,HOME
21400301,AWAY
21400305,AWAY
21400306,HOME
21400302,HOME
21400304,HOME
21400315,HOME
21400313,AWAY
21400308,HOME
21400309,AWAY
21400314,HOME
21400310,HOME
21400312,HOME
21400311,HOME
21400324,HOME
21400322,HOME
21400320,HOME
21400318,AWAY
21400317,AWAY
21400319,HOME
21400323,HOME
21400325,HOME
21400321,HOME
21400316,HOME
21400327,AWAY
21400326,HOME
21400339,AWAY
21400328,HOME
21400331,AWAY
21400337,AWAY
21400332,HOME
21400330,HOME
21400338,AWAY
21400335,AWAY
21400329,HOME
21400334,HOME
21400333,HOME
21400336,HOME
21400345,AWAY
21400346,HOME
21400343,HOME
21400342,AWAY
21400340,AWAY
21400344,HOME
21400347,AWAY
21400341,AWAY
21400353,AWAY
21400349,AWAY
21400354,AWAY
21400351,AWAY
21400350,HOME
21400352,HOME
21400348,AWAY
21400357,AWAY
21400360,AWAY
21400355,HOME
21400362,HOME
21400361,HOME
21400358,HOME
21400356,HOME
21400359,HOME
21400367,AWAY
21400364,AWAY
21400368,AWAY
21400363,HOME
21400365,HOME
21400366,HOME
21400375,AWAY
21400371,HOME
21400370,AWAY
21400373,AWAY
21400372,AWAY
21400377,HOME
21400376,HOME
21400378,AWAY
21400369,AWAY
21400374,HOME
21400382,HOME
21400379,HOME
21400380,AWAY
21400381,AWAY
21400384,AWAY
21400390,AWAY
21400392,AWAY
21400385,HOME
21400386,HOME
21400388,AWAY
21400387,AWAY
21400383,AWAY
21400391,HOME
21400389,AWAY
21400393,AWAY
21400396,AWAY
21400399,HOME
21400397,HOME
21400398,HOME
21400395,HOME
21400394,AWAY
21400401,HOME
21400403,HOME
21400404,HOME
21400405,AWAY
21400407,AWAY
21400402,HOME
21400406,AWAY
21400400,HOME
21400408,AWAY
21400415,HOME
21400414,HOME
21400410,HOME
21400411,HOME
21400413,AWAY
21400409,HOME
21400412,AWAY
21400426,HOME
21400425,HOME
21400416,HOME
21400421,HOME
21400422,AWAY
21400418,HOME
21400417,HOME
21400420,HOME
21400423,AWAY
21400419,AWAY
21400424,AWAY
21400428,AWAY
21400430,HOME
21400427,AWAY
21400429,HOME
21400431,HOME
21400432,AWAY
21400435,HOME
21400433,AWAY
21400441,HOME
21400434,AWAY
21400439,HOME
21400440,HOME
21400442,AWAY
21400436,AWAY
21400438,HOME
21400437,HOME
21400452,HOME
21400447,HOME
21400448,AWAY
21400446,AWAY
21400443,AWAY
21400450,HOME
21400449,AWAY
21400451,HOME
21400444,AWAY
21400445,HOME
21400454,HOME
21400458,AWAY
21400453,AWAY
21400456,HOME
21400455,HOME
21400457,AWAY
21400461,HOME
21400463,AWAY
21400462,AWAY
21400464,HOME
21400460,AWAY
21400459,AWAY
21400474,HOME
21400467,AWAY
21400465,AWAY
21400473,HOME
21400466,HOME
21400470,HOME
21400472,HOME
21400471,AWAY
21400468,HOME
21400469,HOME
21400481,HOME
21400475,HOME
21400479,AWAY
21400478,HOME
21400477,HOME
21400476,HOME
21400480,HOME
21400482,HOME
21400483,AWAY
21400493,HOME
21400494,AWAY
21400487,AWAY
21400486,AWAY
21400491,HOME
21400485,AWAY
21400492,AWAY
21400490,AWAY
21400484,AWAY
21400489,HOME
21400488,HOME
21400499,HOME
21400496,HOME
21400497,HOME
21400495,AWAY
21400502,HOME
21400501,AWAY
21400500,HOME
21400498,AWAY
21400508,HOME
21400506,AWAY
21400507,HOME
21400503,AWAY
21400505,HOME
21400504,HOME
21400509,HOME
21400518,HOME
21400512,HOME
21400510,AWAY
21400511,AWAY
21400519,AWAY
21400517,HOME
21400516,AWAY
21400514,AWAY
21400513,HOME
21400515,AWAY
21400521,AWAY
21400520,AWAY
21400524,AWAY
21400533,HOME
21400528,AWAY
21400523,AWAY
21400527,AWAY
21400534,HOME
21400526,HOME
21400529,AWAY
21400530,HOME
21400532,HOME
21400531,AWAY
21400522,HOME
21400525,HOME
21400536,AWAY
21400537,HOME
21400535,AWAY
21400547,HOME
21400545,HOME
21400548,HOME
21400539,AWAY
21400540,AWAY
21400538,HOME
21400544,HOME
21400546,AWAY
21400543,HOME
21400542,HOME
21400541,HOME
21400552,HOME
21400554,HOME
21400549,AWAY
21400555,HOME
21400551,HOME
21400550,HOME
21400557,HOME
21400556,AWAY
21400553,HOME
21400562,AWAY
21400559,AWAY
21400558,HOME
21400561,HOME
21400560,HOME
21400566,AWAY
21400563,HOME
21400564,AWAY
21400565,AWAY
21400568,AWAY
21400573,AWAY
21400570,HOME
21400567,AWAY
21400571,AWAY
21400572,AWAY
21400569,HOME
21400582,HOME
21400579,AWAY
21400580,AWAY
21400576,AWAY
21400577,AWAY
21400575,HOME
21400583,AWAY
21400581,HOME
21400574,AWAY
21400578,HOME
21400586,AWAY
21400584,HOME
21400585,HOME
21400589,HOME
21400595,HOME
21400591,AWAY
21400596,HOME
21400588,AWAY
21400599,AWAY
21400587,AWAY
21400597,HOME
21400594,HOME
21400598,AWAY
21400590,AWAY
21400592,AWAY
21400593,HOME
21400602,AWAY
21400605,AWAY
21400603,AWAY
21400601,HOME
21400606,AWAY
21400607,AWAY
21400600,HOME
21400604,HOME
21400610,HOME
21400609,AWAY
21400608,AWAY
21400615,HOME
21400618,HOME
21400622,HOME
21400620,HOME
21400617,HOME
21400614,HOME
21400621,HOME
21400613,HOME
21400619,AWAY
21400611,HOME
21400612,HOME
21400616,AWAY
21400623,AWAY
21400624,AWAY
21400627,AWAY
21400636,HOME
21400634,HOME
21400626,HOME
21400629,HOME
21400628,HOME
21400631,AWAY
21400625,HOME
21400635,AWAY
21400633,AWAY
21400630,HOME
21400632,HOME
21400637,HOME
21400640,HOME
21400639,AWAY
21400638,AWAY
21400641,AWAY
21400651,HOME
21400648,HOME
21400645,HOME
21400650,AWAY
21400643,HOME
21400644,HOME
21400642,HOME
21400646,AWAY
21400649,AWAY
21400647,AWAY
21400656,HOME
21400655,HOME
21400653,HOME
21400652,HOME
21400654,HOME
21400665,HOME
21400663,HOME
21400667,AWAY
21400657,AWAY
21400659,AWAY
21400658,HOME
21400662,AWAY
21400661,HOME
21400666,AWAY
21400664,HOME
21400660,HOME
21400674,HOME
21400673,AWAY
21400670,HOME
21400672,HOME
21400671,HOME
21400679,AWAY
21400680,AWAY
21400677,AWAY
21400676,AWAY
21400675,AWAY
21400678,AWAY
21400682,HOME
21400689,HOME
21400688,HOME
21400691,HOME
21400681,HOME
21400685,HOME
21400683,HOME
21400690,AWAY
21400686,HOME
21400684,HOME
21400687,AWAY
21400695,HOME
21400692,AWAY
21400694,HOME
21400693,HOME
21400696,HOME
21400698,AWAY
21400704,HOME
21400700,HOME
21400699,AWAY
21400702,AWAY
21400697,HOME
21400703,HOME
21400701,HOME
21400715,HOME
21400714,AWAY
21400709,HOME
21400706,AWAY
21400705,AWAY
21400708,HOME
21400712,HOME
21400713,AWAY
21400711,AWAY
21400710,HOME
21400707,AWAY
21400717,HOME
21400716,AWAY
21400725,AWAY
21400718,HOME
21400720,HOME
21400724,HOME
21400719,AWAY
21400721,AWAY
21400723,HOME
21400722,HOME
21400726,HOME
21400728,AWAY
21400727,HOME
21400729,HOME
21400730,AWAY
21400741,HOME
21400739,HOME
21400733,HOME
21400735,HOME
21400731,HOME
21400732,HOME
21400736,HOME
21400740,AWAY
21400737,HOME
21400734,AWAY
21400738,AWAY
21400743,HOME
21400745,HOME
21400744,AWAY
21400742,HOME
21400757,HOME
21400750,HOME
21400756,HOME
21400746,HOME
21400753,HOME
21400751,HOME
21400748,HOME
21400747,HOME
21400749,HOME
21400754,HOME
21400752,HOME
21400755,AWAY
21400761,HOME
21400760,AWAY
21400762,HOME
21400763,HOME
21400764,HOME
21400759,HOME
21400758,AWAY
21400766,HOME
21400771,AWAY
21400769,AWAY
21400770,AWAY
21400773,HOME
21400768,AWAY
21400767,HOME
21400772,HOME
21400765,HOME
21400775,AWAY
21400777,HOME
21400774,AWAY
21400781,AWAY
21400782,AWAY
21400778,HOME
21400779,AWAY
21400776,HOME
21400780,AWAY
21400787,AWAY
21400785,HOME
21400784,AWAY
21400783,AWAY
21400786,HOME
21400789,HOME
21400796,HOME
21400790,AWAY
21400788,HOME
21400799,HOME
21400798,HOME
21400797,HOME
21400792,HOME
21400793,AWAY
21400791,HOME
21400795,HOME
21400794,AWAY
21400800,HOME
21400802,HOME
21400801,HOME
21400804,AWAY
21400814,HOME
21400815,AWAY
21400807,AWAY
21400806,HOME
21400803,HOME
21400805,AWAY
21400810,HOME
21400812,HOME
21400811,HOME
21400808,HOME
21400813,HOME
21400809,AWAY
21400818,HOME
21400817,AWAY
21400819,HOME
21400820,HOME
21400816,AWAY
21400829,HOME
21400821,AWAY
21400823,HOME
21400825,HOME
21400828,AWAY
21400827,HOME
21400822,AWAY
21400826,HOME
21400824,HOME
21400831,HOME
21400835,AWAY
21400832,HOME
21400830,HOME
21400837,AWAY
21400836,HOME
