GAME_ID,WINNER
21500003,HOME
21500002,HOME
21500001,AWAY
21500017,AWAY
21500005,HOME
21500014,AWAY
21500010,AWAY
21500006,AWAY
21500008,HOME
21500007,HOME
21500004,AWAY
21500015,HOME
21500012,AWAY
21500016,AWAY
21500011,AWAY
21500009,HOME
21500013,HOME
21500019,AWAY
21500020,HOME
21500018,AWAY
21500023,AWAY
21500028,HOME
21500024,AWAY
21500032,HOME
21500021,HOME
21500030,AWAY
21500025,HOME
21500022,AWAY
21500026,HOME
21500027,AWAY
21500029,AWAY
21500031,HOME
21500038,HOME
21500037,AWAY
21500033,AWAY
21500034,AWAY
21500036,HOME
21500035,AWAY
21500045,AWAY
21500043,HOME
21500040,AWAY
21500041,HOME
21500039,AWAY
21500042,HOME
21500044,HOME
21500046,AWAY
21500051,HOME
21500048,AWAY
21500047,AWAY
21500049,HOME
21500052,HOME
21500050,AWAY
21500059,AWAY
21500055,AWAY
21500054,AWAY
21500057,AWAY
21500058,AWAY
21500053,HOME
21500056,AWAY
21500069,HOME
21500067,HOME
21500063,HOME
21500064,HOME
21500060,HOME
21500062,HOME
21500068,AWAY
21500065,HOME
21500061,HOME
21500066,AWAY
21500070,HOME
21500074,HOME
21500072,AWAY
21500071,AWAY
21500073,AWAY
21500083,HOME
21500079,AWAY
21500076,HOME
21500082,AWAY
21500078,HOME
21500077,AWAY
21500075,HOME
21500080,HOME
21500084,AWAY
21500081,AWAY
21500087,AWAY
21500090,HOME
21500085,AWAY
21500093,AWAY
21500086,HOME
21500088,HOME
21500091,HOME
21500089,HOME
21500092,AWAY
21500095,HOME
21500094,HOME
21500096,HOME
21500098,AWAY
21500097,HOME
21500100,AWAY
21500104,HOME
21500105,HOME
21500099,HOME
21500101,AWAY
21500102,HOME
21500103,AWAY
21500106,HOME
21500108,HOME
21500110,AWAY
21500111,AWAY
21500107,AWAY
21500109,AWAY
21500112,HOME
21500115,AWAY
21500116,AWAY
21500119,AWAY
21500114,HOME
21500123,AWAY
21500117,HOME
21500118,HOME
21500121,HOME
21500113,HOME
21500122,HOME
21500120,AWAY
21500126,HOME
21500124,HOME
21500125,AWAY
21500132,HOME
21500130,AWAY
21500129,HOME
21500128,HOME
21500127,HOME
21500135,HOME
21500136,HOME
21500137,HOME
21500131,HOME
21500133,HOME
21500134,HOME
21500144,HOME
21500142,HOME
21500143,HOME
21500140,AWAY
21500138,HOME
21500141,HOME
21500139,HOME
21500151,HOME
21500145,HOME
21500148,AWAY
21500146,AWAY
21500147,HOME
21500150,HOME
21500149,AWAY
21500152,AWAY
21500156,HOME
21500153,HOME
21500157,HOME
21500154,AWAY
21500155,HOME
21500164,HOME
21500162,HOME
21500159,HOME
21500161,AWAY
21500160,HOME
21500158,HOME
21500163,AWAY
21500167,AWAY
21500172,HOME
21500168,AWAY
21500174,AWAY
21500170,HOME
21500166,HOME
21500169,HOME
21500173,HOME
21500165,HOME
21500171,HOME
21500176,HOME
21500175,HOME
21500177,AWAY
21500187,HOME
21500188,AWAY
21500179,HOME
21500186,HOME
21500184,HOME
21500185,AWAY
21500181,AWAY
21500178,HOME
21500180,HOME
21500183,AWAY
21500182,HOME
21500195,HOME
21500191,HOME
21500194,AWAY
21500193,HOME
21500192,AWAY
21500189,AWAY
21500190,HOME
21500201,AWAY
21500197,HOME
21500196,AWAY
21500200,AWAY
21500199,HOME
21500198,HOME
21500207,HOME
21500203,HOME
21500204,HOME
21500208,AWAY
21500205,HOME
