GAME_ID,WINNER
20200003,AWAY
20200001,HOME
20200002,HOME
20200007,HOME
20200008,HOME
20200009,AWAY
20200014,HOME
20200005,HOME
20200011,HOME
20200015,HOME
20200010,HOME
20200006,HOME
20200013,HOME
20200012,AWAY
20200016,AWAY
20200004,AWAY
20200017,HOME
20200020,HOME
20200019,HOME
20200018,HOME
20200021,HOME
20200026,HOME
20200027,AWAY
20200022,HOME
20200025,HOME
20200024,HOME
20200028,HOME
20200023,HOME
20200029,AWAY
20200030,AWAY
20200033,HOME
20200039,HOME
20200038,HOME
20200040,HOME
20200034,AWAY
20200041,AWAY
20200037,AWAY
20200032,HOME
20200031,AWAY
20200036,HOME
20200035,AWAY
20200045,HOME
20200043,HOME
20200044,HOME
20200042,HOME
20200048,HOME
20200050,HOME
20200047,AWAY
20200051,AWAY
20200046,HOME
20200049,AWAY
20200056,AWAY
20200057,HOME
20200058,AWAY
20200054,AWAY
20200055,HOME
20200052,HOME
20200053,HOME
20200065,AWAY
20200059,HOME
20200060,HOME
20200068,HOME
20200064,AWAY
20200067,HOME
20200066,HOME
20200063,HOME
20200062,AWAY
20200061,HOME
20200071,AWAY
20200070,HOME
20200069,HOME
20200074,HOME
20200075,HOME
20200079,HOME
20200072,HOME
20200078,AWAY
20200081,HOME
20200080,HOME
20200073,HOME
20200077,HOME
20200076,HOME
20200082,HOME
20200090,AWAY
20200088,HOME
20200091,HOME
20200084,AWAY
20200086,HOME
20200085,AWAY
20200083,AWAY
20200089,HOME
20200087,HOME
20200092,AWAY
20200094,HOME
20200093,AWAY
20200098,HOME
20200097,HOME
20200096,AWAY
20200095,HOME
20200101,HOME
20200105,HOME
20200106,AWAY
20200103,AWAY
20200102,AWAY
20200104,HOME
20200100,AWAY
20200099,AWAY
20200108,HOME
20200112,AWAY
20200110,HOME
20200109,AWAY
20200111,HOME
20200107,HOME
20200113,AWAY
20200115,HOME
20200116,AWAY
20200114,HOME
20200118,HOME
20200127,HOME
20200120,AWAY
20200124,HOME
20200125,HOME
20200126,HOME
20200121,HOME
20200117,HOME
20200122,AWAY
20200123,HOME
20200119,AWAY
20200131,AWAY
20200128,AWAY
20200135,HOME
20200136,HOME
20200134,AWAY
20200130,HOME
20200133,HOME
20200132,AWAY
20200137,HOME
20200129,HOME
20200142,AWAY
20200140,HOME
20200141,HOME
20200138,AWAY
20200139,AWAY
20200144,HOME
20200146,HOME
20200143,HOME
20200145,HOME
20200147,AWAY
20200152,HOME
20200151,HOME
20200153,HOME
20200154,HOME
20200155,AWAY
20200149,HOME
20200148,AWAY
20200150,HOME
20200160,HOME
20200162,AWAY
20200163,HOME
20200159,HOME
20200158,AWAY
20200157,AWAY
20200165,HOME
20200164,AWAY
20200161,AWAY
20200156,HOME
20200166,HOME
20200167,AWAY
20200168,HOME
20200170,HOME
20200174,HOME
20200175,HOME
20200177,HOME
20200178,HOME
20200172,AWAY
20200171,HOME
20200176,HOME
20200173,HOME
20200169,HOME
20200179,AWAY
20200181,AWAY
20200185,HOME
20200186,HOME
20200188,AWAY
20200187,AWAY
20200183,AWAY
20200180,AWAY
20200182,AWAY
20200184,HOME
20200193,AWAY
20200194,HOME
20200192,AWAY
20200191,HOME
20200189,AWAY
20200190,HOME
20200195,HOME
20200196,HOME
20200201,HOME
20200199,HOME
20200202,HOME
20200200,HOME
20200198,AWAY
20200203,AWAY
20200197,AWAY
20200205,HOME
20200209,HOME
20200210,HOME
20200214,HOME
20200206,HOME
20200208,AWAY
20200207,AWAY
20200212,HOME
20200211,HOME
20200215,AWAY
20200204,HOME
20200213,HOME
20200216,HOME
20200217,HOME
20200222,HOME
20200224,AWAY
20200225,HOME
20200227,HOME
20200226,HOME
20200228,AWAY
20200221,HOME
20200218,HOME
20200219,AWAY
20200223,AWAY
20200220,AWAY
20200234,HOME
20200233,HOME
20200232,HOME
20200229,HOME
20200236,AWAY
20200231,HOME
20200237,HOME
20200230,AWAY
20200235,HOME
20200243,AWAY
20200241,HOME
20200242,HOME
20200240,HOME
20200239,AWAY
20200238,AWAY
20200246,HOME
20200247,HOME
20200245,HOME
20200248,AWAY
20200244,AWAY
20200252,HOME
20200250,HOME
20200254,HOME
20200251,AWAY
20200253,HOME
20200255,HOME
20200249,HOME
20200261,AWAY
20200262,HOME
20200264,AWAY
20200256,HOME
20200258,AWAY
20200265,AWAY
20200263,HOME
20200259,AWAY
20200257,HOME
20200260,HOME
20200266,HOME
20200267,HOME
20200268,AWAY
20200273,HOME
20200274,HOME
20200278,HOME
20200277,HOME
20200276,HOME
20200275,HOME
20200269,HOME
20200272,HOME
20200271,HOME
20200270,HOME
20200282,HOME
20200285,HOME
20200286,HOME
20200283,HOME
20200287,HOME
20200279,HOME
20200280,HOME
20200288,AWAY
20200281,HOME
20200284,AWAY
20200291,AWAY
20200292,HOME
20200289,AWAY
20200290,HOME
20200295,HOME
20200297,AWAY
20200294,AWAY
20200296,AWAY
20200293,HOME
20200304,HOME
20200303,HOME
20200300,HOME
20200301,AWAY
20200302,HOME
20200305,HOME
20200298,AWAY
20200307,HOME
20200313,HOME
20200308,AWAY
20200311,AWAY
20200310,HOME
20200309,HOME
20200312,HOME
20200306,AWAY
20200315,AWAY
20200314,AWAY
20200457,HOME
20200319,HOME
20200321,HOME
20200325,HOME
20200326,AWAY
20200322,AWAY
20200316,AWAY
20200324,HOME
20200317,HOME
20200318,AWAY
20200323,HOME
20200320,HOME
20200335,AWAY
20200334,HOME
20200336,AWAY
20200331,HOME
20200328,AWAY
20200332,AWAY
20200327,AWAY
20200330,HOME
20200329,HOME
20200333,HOME
20200338,HOME
20200341,HOME
20200340,HOME
20200339,HOME
20200337,AWAY
20200342,HOME
20200344,AWAY
20200346,HOME
20200347,HOME
20200343,AWAY
20200345,HOME
20200348,HOME
20200353,HOME
20200349,HOME
20200355,HOME
20200354,HOME
20200351,AWAY
20200352,HOME
20200350,AWAY
20200361,HOME
20200363,AWAY
20200357,HOME
20200360,HOME
20200364,AWAY
20200359,AWAY
20200356,AWAY
20200365,AWAY
20200366,HOME
20200358,HOME
20200362,AWAY
20200367,HOME
20200368,AWAY
20200370,HOME
20200376,HOME
20200375,AWAY
20200377,AWAY
20200372,HOME
20200378,AWAY
20200373,HOME
20200369,AWAY
20200374,HOME
20200380,AWAY
20200379,AWAY
20200371,HOME
20200383,HOME
20200387,HOME
20200385,HOME
20200389,HOME
20200386,HOME
20200384,HOME
20200388,HOME
20200381,HOME
20200382,AWAY
20200390,HOME
20200393,AWAY
20200394,HOME
20200392,AWAY
20200391,AWAY
20200299,HOME
20200397,HOME
20200400,HOME
20200398,HOME
20200401,HOME
20200395,AWAY
20200396,HOME
20200399,AWAY
20200403,HOME
20200404,AWAY
20200402,HOME
20200407,HOME
20200406,AWAY
20200405,AWAY
20200414,AWAY
20200408,HOME
20200411,HOME
20200413,AWAY
20200417,HOME
20200415,HOME
20200409,HOME
20200410,AWAY
20200416,HOME
20200412,HOME
20200420,HOME
20200425,AWAY
20200424,HOME
20200426,HOME
20200423,AWAY
20200422,AWAY
20200427,AWAY
20200419,HOME
20200421,HOME
20200428,AWAY
20200418,HOME
20200430,HOME
20200431,HOME
20200429,AWAY
20200434,HOME
20200439,AWAY
20200438,AWAY
20200440,HOME
20200435,HOME
20200433,HOME
20200437,HOME
20200436,AWAY
20200432,HOME
20200441,HOME
20200447,HOME
20200445,AWAY
20200446,AWAY
20200442,HOME
20200444,HOME
20200443,HOME
20200449,HOME
20200448,AWAY
20200451,HOME
20200450,AWAY
20200452,HOME
20200461,HOME
20200455,HOME
20200456,AWAY
20200460,AWAY
20200462,AWAY
20200459,HOME
20200453,AWAY
20200454,AWAY
20200458,HOME
20200469,AWAY
20200470,AWAY
20200463,HOME
20200468,HOME
20200471,HOME
20200467,AWAY
20200465,AWAY
20200466,AWAY
20200464,HOME
20200476,HOME
20200474,AWAY
20200475,HOME
20200472,AWAY
20200473,AWAY
20200485,HOME
20200478,AWAY
20200484,HOME
20200479,HOME
20200481,AWAY
20200482,HOME
20200480,AWAY
20200483,HOME
20200486,HOME
20200477,AWAY
20200488,HOME
20200490,HOME
20200489,AWAY
20200487,AWAY
20200494,HOME
20200498,HOME
20200499,HOME
20200491,AWAY
20200500,AWAY
20200496,HOME
20200495,AWAY
20200493,AWAY
20200497,AWAY
20200501,HOME
20200492,HOME
20200502,AWAY
20200503,HOME
20200510,HOME
20200513,HOME
