GAME_ID,WINNER
29800006,HOME
29800007,HOME
29800008,AWAY
29800009,HOME
29800011,HOME
29800003,AWAY
29800012,HOME
29800005,HOME
29800002,HOME
29800004,AWAY
29800010,AWAY
29800001,AWAY
29800018,HOME
29800014,HOME
29800017,HOME
29800016,AWAY
29800013,HOME
29800015,HOME
29800019,AWAY
29800021,HOME
29800025,AWAY
29800020,AWAY
29800027,HOME
29800023,HOME
29800028,HOME
29800022,HOME
29800024,AWAY
29800026,AWAY
29800033,HOME
29800034,AWAY
29800032,HOME
29800029,HOME
29800030,HOME
29800031,AWAY
29800035,AWAY
29800041,AWAY
29800037,AWAY
29800036,HOME
29800039,AWAY
29800042,AWAY
29800043,HOME
29800040,HOME
29800038,AWAY
29800045,AWAY
29800047,HOME
29800048,AWAY
29800044,HOME
29800050,HOME
29800046,AWAY
29800049,AWAY
29800051,HOME
29800059,AWAY
29800052,HOME
29800056,AWAY
29800057,HOME
29800058,HOME
29800060,AWAY
29800053,HOME
29800055,AWAY
29800054,HOME
29800061,AWAY
29800063,HOME
29800062,AWAY
29800064,AWAY
29800065,HOME
29800066,HOME
29800071,AWAY
29800067,HOME
29800069,AWAY
29800068,HOME
29800073,HOME
29800070,AWAY
29800072,HOME
29800076,AWAY
29800077,HOME
29800075,HOME
29800074,HOME
29800079,HOME
29800078,HOME
29800084,AWAY
29800081,HOME
29800086,HOME
29800088,HOME
29800080,HOME
29800082,AWAY
29800085,AWAY
29800089,HOME
29800090,HOME
29800083,HOME
29800087,AWAY
29800095,AWAY
29800096,HOME
29800093,HOME
29800098,HOME
29800094,HOME
29800099,AWAY
29800091,HOME
29800092,AWAY
29800100,AWAY
29800097,HOME
29800104,HOME
29800101,AWAY
29800105,HOME
29800103,HOME
29800102,AWAY
29800112,HOME
29800106,AWAY
29800115,HOME
29800114,HOME
29800110,HOME
29800111,AWAY
29800108,AWAY
29800109,HOME
29800113,HOME
29800107,HOME
29800120,HOME
29800116,AWAY
29800117,HOME
29800122,HOME
29800119,AWAY
29800118,HOME
29800121,AWAY
29800127,HOME
29800129,HOME
29800123,HOME
29800130,HOME
29800128,HOME
29800125,HOME
29800126,HOME
29800124,HOME
29800135,HOME
29800136,HOME
29800137,HOME
29800134,HOME
29800131,HOME
29800132,AWAY
29800133,AWAY
29800143,HOME
29800142,HOME
29800138,HOME
29800141,AWAY
29800140,HOME
29800145,HOME
29800144,AWAY
29800139,AWAY
29800151,HOME
29800147,AWAY
29800152,HOME
29800153,HOME
29800148,HOME
29800150,HOME
29800149,AWAY
29800146,HOME
29800159,AWAY
29800158,HOME
29800154,HOME
29800157,AWAY
29800156,AWAY
29800160,AWAY
29800161,AWAY
29800155,AWAY
29800167,HOME
29800168,HOME
29800169,HOME
29800171,HOME
29800163,HOME
29800166,HOME
29800165,HOME
29800164,HOME
29800170,HOME
29800162,HOME
29800172,AWAY
29800175,HOME
29800174,HOME
29800176,AWAY
29800177,AWAY
29800173,AWAY
29800183,AWAY
29800184,HOME
29800186,HOME
29800178,HOME
29800181,AWAY
29800185,HOME
29800182,AWAY
29800180,HOME
29800179,AWAY
29800188,HOME
29800193,AWAY
29800192,AWAY
29800190,HOME
29800191,HOME
29800187,AWAY
29800189,AWAY
29800198,HOME
29800194,AWAY
29800202,AWAY
29800201,HOME
29800203,HOME
29800195,HOME
29800199,AWAY
29800200,HOME
29800196,AWAY
29800204,AWAY
29800197,HOME
29800210,HOME
29800209,HOME
29800205,HOME
29800211,AWAY
29800208,HOME
29800207,HOME
29800206,AWAY
29800212,AWAY
29800217,HOME
29800216,AWAY
29800213,HOME
29800218,AWAY
29800214,AWAY
29800215,AWAY
29800219,AWAY
29800224,AWAY
29800226,HOME
29800227,HOME
29800221,AWAY
29800228,HOME
29800225,HOME
29800223,AWAY
29800220,HOME
29800222,HOME
29800231,HOME
29800232,AWAY
29800229,HOME
29800230,HOME
29800233,AWAY
29800237,HOME
29800238,AWAY
29800239,AWAY
29800235,AWAY
29800234,HOME
29800240,HOME
29800241,HOME
29800242,AWAY
29800236,HOME
29800244,HOME
29800246,HOME
29800243,AWAY
29800245,HOME
29800247,AWAY
29800253,HOME
29800252,AWAY
29800254,HOME
29800248,AWAY
29800250,HOME
29800257,HOME
29800251,HOME
29800249,HOME
29800255,AWAY
29800256,HOME
29800261,HOME
29800263,HOME
29800265,HOME
29800258,HOME
29800260,HOME
29800264,AWAY
29800262,HOME
29800259,HOME
29800271,HOME
29800270,HOME
29800272,HOME
29800266,HOME
29800267,HOME
29800269,AWAY
29800268,HOME
29800273,HOME
29800274,HOME
29800278,HOME
29800281,HOME
29800275,HOME
29800283,AWAY
29800279,HOME
29800282,AWAY
29800280,AWAY
29800277,HOME
29800276,AWAY
29800286,HOME
29800287,HOME
29800285,HOME
29800288,HOME
29800284,HOME
29800289,AWAY
29800290,AWAY
29800295,HOME
29800293,HOME
29800291,HOME
29800297,HOME
29800298,HOME
29800296,HOME
29800294,AWAY
29800292,HOME
29800304,AWAY
29800305,HOME
29800301,AWAY
29800302,AWAY
29800299,HOME
29800303,AWAY
29800300,HOME
29800306,AWAY
29800311,AWAY
29800314,HOME
29800307,HOME
29800308,HOME
29800315,AWAY
29800312,AWAY
29800316,HOME
29800313,AWAY
29800309,HOME
29800310,HOME
29800318,HOME
29800324,AWAY
29800319,HOME
29800320,HOME
29800322,AWAY
29800323,AWAY
29800321,HOME
29800325,AWAY
29800317,HOME
29800326,AWAY
29800329,HOME
29800331,AWAY
29800330,HOME
29800328,HOME
29800332,HOME
29800327,AWAY
29800338,HOME
29800339,AWAY
29800333,HOME
29800341,HOME
29800335,HOME
29800337,HOME
29800334,HOME
29800336,HOME
29800340,HOME
29800347,HOME
29800346,HOME
29800344,AWAY
29800342,HOME
29800345,AWAY
29800348,AWAY
29800343,HOME
29800356,HOME
29800357,HOME
29800354,AWAY
29800355,AWAY
29800350,AWAY
29800353,HOME
29800351,HOME
29800352,HOME
29800349,AWAY
29800360,HOME
29800359,HOME
29800363,HOME
29800362,AWAY
29800358,AWAY
29800364,HOME
29800361,HOME
29800365,HOME
29800369,HOME
29800370,HOME
29800371,HOME
29800368,AWAY
29800366,HOME
29800367,HOME
29800373,AWAY
29800377,AWAY
29800379,AWAY
29800376,AWAY
29800380,HOME
29800381,AWAY
29800375,HOME
29800374,HOME
29800382,AWAY
29800372,AWAY
29800378,AWAY
29800384,HOME
29800385,AWAY
29800386,HOME
29800383,HOME
29800387,AWAY
29800394,AWAY
29800393,HOME
29800396,AWAY
29800388,AWAY
29800395,AWAY
29800392,HOME
29800398,HOME
29800391,HOME
29800390,HOME
29800389,HOME
29800399,AWAY
29800397,HOME
29800400,AWAY
29800402,HOME
