GAME_ID,WINNER
20600002,HOME
20600001,AWAY
20600013,AWAY
20600007,HOME
20600012,HOME
20600006,AWAY
20600011,HOME
20600005,HOME
20600010,AWAY
20600015,AWAY
20600004,AWAY
20600009,HOME
20600014,HOME
20600003,HOME
20600008,AWAY
20600016,AWAY
20600017,HOME
20600030,HOME
20600025,AWAY
20600029,HOME
20600026,AWAY
20600021,AWAY
20600028,AWAY
20600023,HOME
20600019,AWAY
20600020,AWAY
20600022,HOME
20600027,AWAY
20600024,HOME
20600018,HOME
20600033,AWAY
20600036,HOME
20600034,HOME
20600039,HOME
20600038,HOME
20600037,HOME
20600035,HOME
20600031,HOME
20600032,HOME
20600041,HOME
20600042,HOME
20600043,HOME
20600040,AWAY
20600044,HOME
20600047,HOME
20600046,AWAY
20600051,HOME
20600045,HOME
20600050,HOME
20600049,HOME
20600048,AWAY
20600057,HOME
20600056,HOME
20600055,AWAY
20600052,AWAY
20600054,HOME
20600053,HOME
20600064,HOME
20600061,HOME
20600062,HOME
20600060,HOME
20600067,HOME
20600066,HOME
20600063,AWAY
20600065,AWAY
20600068,HOME
20600059,HOME
20600058,HOME
20600071,HOME
20600070,AWAY
20600069,HOME
20600073,AWAY
20600081,AWAY
20600077,AWAY
20600078,AWAY
20600079,HOME
20600076,HOME
20600074,HOME
20600072,AWAY
20600075,AWAY
20600080,HOME
20600089,HOME
20600084,HOME
20600086,HOME
20600088,HOME
20600083,HOME
20600082,AWAY
20600087,AWAY
20600085,AWAY
20600096,HOME
20600093,AWAY
20600090,HOME
20600095,AWAY
20600094,HOME
20600091,AWAY
20600092,AWAY
20600099,AWAY
20600097,AWAY
20600098,AWAY
20600107,HOME
20600104,AWAY
20600101,AWAY
20600100,AWAY
20600105,HOME
20600106,HOME
20600103,HOME
20600102,HOME
20600114,AWAY
20600110,HOME
20600112,HOME
20600109,HOME
20600111,HOME
20600113,AWAY
20600108,HOME
20600115,HOME
20600116,AWAY
20600117,HOME
20600118,HOME
20600125,HOME
20600127,HOME
20600120,HOME
20600126,HOME
20600122,HOME
20600121,AWAY
20600123,HOME
20600119,AWAY
20600124,AWAY
20600128,AWAY
20600141,HOME
20600133,AWAY
20600132,AWAY
20600134,HOME
20600131,HOME
20600140,HOME
20600130,AWAY
20600137,HOME
20600139,HOME
20600136,AWAY
20600138,HOME
20600135,AWAY
20600129,HOME
20600142,HOME
20600143,AWAY
20600150,AWAY
20600145,AWAY
20600148,AWAY
20600147,HOME
20600146,HOME
20600149,HOME
20600144,AWAY
20600151,AWAY
20600157,HOME
20600152,HOME
20600153,HOME
20600155,HOME
20600156,HOME
20600154,HOME
20600170,AWAY
20600162,HOME
20600166,HOME
20600165,HOME
20600161,HOME
20600160,HOME
20600169,AWAY
20600168,HOME
20600163,HOME
20600164,HOME
20600167,AWAY
20600158,HOME
20600159,HOME
20600172,HOME
20600179,AWAY
20600171,AWAY
